Memory	When	Capacity
Tile1_Processor0_localMemory	0.0	0.0
TileLocalMemory_Tile1	0.0	1000000.0
TileLocalMemory_Tile1	11861.572265625	3000000.0
TileLocalMemory_Tile1	13723.14453125	1000000.0
TileLocalMemory_Tile1	15584.716796875	0.0
TileLocalMemory_Tile1	25584.716796875	1000000.0
TileLocalMemory_Tile1	27446.2890625	2000000.0
TileLocalMemory_Tile1	29307.861328125	1000000.0
TileLocalMemory_Tile1	41169.43359375	3000000.0
TileLocalMemory_Tile1	43031.005859375	1000000.0
TileLocalMemory_Tile1	54892.578125	2000000.0
TileLocalMemory_Tile1	56754.150390625	1000000.0
TileLocalMemory_Tile1	68615.72265625	2000000.0
TileLocalMemory_Tile1	70477.294921875	0.0
TileLocalMemory_Tile1	72338.8671875	1000000.0
TileLocalMemory_Tile1	82338.8671875	2000000.0
TileLocalMemory_Tile1	84200.439453125	2000000.0
TileLocalMemory_Tile1	86062.01171875	0.0
TileLocalMemory_Tile1	97923.583984375	2000000.0
TileLocalMemory_Tile1	99785.15625	1000000.0
TileLocalMemory_Tile1	111646.728515625	3000000.0
TileLocalMemory_Tile1	113508.30078125	1000000.0
TileLocalMemory_Tile1	125369.873046875	2000000.0
TileLocalMemory_Tile1	127231.4453125	1000000.0
TileLocalMemory_Tile1	139093.017578125	2000000.0
TileLocalMemory_Tile1	140954.58984375	0.0
TileLocalMemory_Tile1	142816.162109375	1000000.0
TileLocalMemory_Tile1	152816.162109375	2000000.0
TileLocalMemory_Tile1	154677.734375	2000000.0
TileLocalMemory_Tile1	156539.306640625	0.0
TileLocalMemory_Tile1	168400.87890625	2000000.0
TileLocalMemory_Tile1	170262.451171875	1000000.0
TileLocalMemory_Tile1	182124.0234375	3000000.0
TileLocalMemory_Tile1	183985.595703125	1000000.0
TileLocalMemory_Tile1	195847.16796875	2000000.0
TileLocalMemory_Tile1	197708.740234375	1000000.0
TileLocalMemory_Tile1	209570.3125	2000000.0
TileLocalMemory_Tile1	211431.884765625	0.0
TileLocalMemory_Tile1	213293.45703125	1000000.0
TileLocalMemory_Tile1	223293.45703125	2000000.0
TileLocalMemory_Tile1	225155.029296875	2000000.0
TileLocalMemory_Tile1	227016.6015625	0.0
TileLocalMemory_Tile1	238878.173828125	2000000.0
TileLocalMemory_Tile1	240739.74609375	1000000.0
TileLocalMemory_Tile1	252601.318359375	3000000.0
TileLocalMemory_Tile1	254462.890625	1000000.0
TileLocalMemory_Tile1	266324.462890625	2000000.0
TileLocalMemory_Tile1	268186.03515625	1000000.0
TileLocalMemory_Tile1	280047.607421875	2000000.0
TileLocalMemory_Tile1	281909.1796875	0.0
TileLocalMemory_Tile1	283770.751953125	1000000.0
TileLocalMemory_Tile1	293770.751953125	2000000.0
TileLocalMemory_Tile1	295632.32421875	2000000.0
TileLocalMemory_Tile1	297493.896484375	0.0
TileLocalMemory_Tile1	309355.46875	2000000.0
TileLocalMemory_Tile1	311217.041015625	1000000.0
TileLocalMemory_Tile1	323078.61328125	3000000.0
TileLocalMemory_Tile1	324940.185546875	1000000.0
TileLocalMemory_Tile1	336801.7578125	2000000.0
TileLocalMemory_Tile1	338663.330078125	1000000.0
TileLocalMemory_Tile1	350524.90234375	2000000.0
TileLocalMemory_Tile1	352386.474609375	0.0
TileLocalMemory_Tile1	354248.046875	1000000.0
TileLocalMemory_Tile1	364248.046875	2000000.0
TileLocalMemory_Tile1	366109.619140625	2000000.0
TileLocalMemory_Tile1	367971.19140625	0.0
TileLocalMemory_Tile1	379832.763671875	2000000.0
TileLocalMemory_Tile1	381694.3359375	1000000.0
TileLocalMemory_Tile1	393555.908203125	3000000.0
TileLocalMemory_Tile1	395417.48046875	1000000.0
TileLocalMemory_Tile1	407279.052734375	2000000.0
TileLocalMemory_Tile1	409140.625	1000000.0
TileLocalMemory_Tile1	421002.197265625	2000000.0
TileLocalMemory_Tile1	422863.76953125	0.0
TileLocalMemory_Tile1	424725.341796875	1000000.0
TileLocalMemory_Tile1	434725.341796875	2000000.0
TileLocalMemory_Tile1	436586.9140625	2000000.0
TileLocalMemory_Tile1	438448.486328125	0.0
TileLocalMemory_Tile1	450310.05859375	2000000.0
TileLocalMemory_Tile1	452171.630859375	1000000.0
TileLocalMemory_Tile1	464033.203125	3000000.0
TileLocalMemory_Tile1	465894.775390625	1000000.0
TileLocalMemory_Tile1	477756.34765625	2000000.0
TileLocalMemory_Tile1	479617.919921875	1000000.0
TileLocalMemory_Tile1	491479.4921875	2000000.0
TileLocalMemory_Tile1	493341.064453125	0.0
TileLocalMemory_Tile1	495202.63671875	1000000.0
TileLocalMemory_Tile1	505202.63671875	2000000.0
TileLocalMemory_Tile1	507064.208984375	2000000.0
TileLocalMemory_Tile1	508925.78125	0.0
TileLocalMemory_Tile1	520787.353515625	2000000.0
TileLocalMemory_Tile1	522648.92578125	1000000.0
TileLocalMemory_Tile1	534510.498046875	3000000.0
TileLocalMemory_Tile1	536372.0703125	1000000.0
TileLocalMemory_Tile1	548233.642578125	2000000.0
TileLocalMemory_Tile1	550095.21484375	1000000.0
TileLocalMemory_Tile1	561956.787109375	2000000.0
TileLocalMemory_Tile1	563818.359375	0.0
TileLocalMemory_Tile1	565679.931640625	1000000.0
TileLocalMemory_Tile1	575679.931640625	2000000.0
TileLocalMemory_Tile1	577541.50390625	2000000.0
TileLocalMemory_Tile1	579403.076171875	0.0
TileLocalMemory_Tile1	591264.6484375	2000000.0
TileLocalMemory_Tile1	593126.220703125	1000000.0
TileLocalMemory_Tile1	604987.79296875	3000000.0
TileLocalMemory_Tile1	606849.365234375	1000000.0
TileLocalMemory_Tile1	618710.9375	2000000.0
TileLocalMemory_Tile1	620572.509765625	1000000.0
TileLocalMemory_Tile1	632434.08203125	2000000.0
TileLocalMemory_Tile1	634295.654296875	0.0
TileLocalMemory_Tile1	636157.2265625	1000000.0
TileLocalMemory_Tile1	646157.2265625	2000000.0
TileLocalMemory_Tile1	648018.798828125	2000000.0
TileLocalMemory_Tile1	649880.37109375	0.0
TileLocalMemory_Tile1	661741.943359375	2000000.0
TileLocalMemory_Tile1	663603.515625	1000000.0
TileLocalMemory_Tile1	675465.087890625	3000000.0
TileLocalMemory_Tile1	677326.66015625	1000000.0
TileLocalMemory_Tile1	689188.232421875	2000000.0
TileLocalMemory_Tile1	691049.8046875	1000000.0
TileLocalMemory_Tile1	702911.376953125	2000000.0
TileLocalMemory_Tile1	704772.94921875	0.0
TileLocalMemory_Tile1	716634.521484375	1000000.0
GLOBAL_MEMORY	0.0	0.0
