Memory	When	Capacity
Tile1_Processor0_localMemory	0.0	0.0
TileLocalMemory_Tile1	0.0	1000000.0
TileLocalMemory_Tile1	0.011861572265625	3000000.0
TileLocalMemory_Tile1	0.01372314453125	1000000.0
TileLocalMemory_Tile1	0.015584716796875	0.0
TileLocalMemory_Tile1	0.025584716796875	1000000.0
TileLocalMemory_Tile1	0.0274462890625	2000000.0
TileLocalMemory_Tile1	0.029307861328125	1000000.0
TileLocalMemory_Tile1	0.04116943359375	3000000.0
TileLocalMemory_Tile1	0.043031005859375	1000000.0
TileLocalMemory_Tile1	0.054892578125	2000000.0
TileLocalMemory_Tile1	0.056754150390625	1000000.0
TileLocalMemory_Tile1	0.06861572265625	2000000.0
TileLocalMemory_Tile1	0.070477294921875	0.0
TileLocalMemory_Tile1	0.0723388671875	1000000.0
TileLocalMemory_Tile1	0.0823388671875	2000000.0
TileLocalMemory_Tile1	0.084200439453125	2000000.0
TileLocalMemory_Tile1	0.08606201171875	0.0
TileLocalMemory_Tile1	0.097923583984375	2000000.0
TileLocalMemory_Tile1	0.09978515625	1000000.0
TileLocalMemory_Tile1	0.111646728515625	3000000.0
TileLocalMemory_Tile1	0.11350830078125	1000000.0
TileLocalMemory_Tile1	0.12536987304687494	2000000.0
TileLocalMemory_Tile1	0.12723144531249994	1000000.0
TileLocalMemory_Tile1	0.13909301757812498	2000000.0
TileLocalMemory_Tile1	0.14095458984374998	0.0
TileLocalMemory_Tile1	0.14281616210937498	1000000.0
TileLocalMemory_Tile1	0.152816162109375	2000000.0
TileLocalMemory_Tile1	0.154677734375	2000000.0
TileLocalMemory_Tile1	0.156539306640625	0.0
TileLocalMemory_Tile1	0.16840087890625	2000000.0
TileLocalMemory_Tile1	0.170262451171875	1000000.0
TileLocalMemory_Tile1	0.1821240234375	3000000.0
TileLocalMemory_Tile1	0.183985595703125	1000000.0
TileLocalMemory_Tile1	0.19584716796875	2000000.0
TileLocalMemory_Tile1	0.197708740234375	1000000.0
TileLocalMemory_Tile1	0.2095703125	2000000.0
TileLocalMemory_Tile1	0.21143188476562505	0.0
TileLocalMemory_Tile1	0.21329345703125	1000000.0
TileLocalMemory_Tile1	0.22329345703125006	2000000.0
TileLocalMemory_Tile1	0.22515502929687506	2000000.0
TileLocalMemory_Tile1	0.22701660156250006	0.0
TileLocalMemory_Tile1	0.23887817382812504	2000000.0
TileLocalMemory_Tile1	0.24073974609375004	1000000.0
TileLocalMemory_Tile1	0.25260131835937505	3000000.0
TileLocalMemory_Tile1	0.25446289062500005	1000000.0
TileLocalMemory_Tile1	0.26632446289062506	2000000.0
TileLocalMemory_Tile1	0.2681860351562501	1000000.0
TileLocalMemory_Tile1	0.2800476074218751	2000000.0
TileLocalMemory_Tile1	0.2819091796875001	0.0
TileLocalMemory_Tile1	0.2837707519531251	1000000.0
TileLocalMemory_Tile1	0.2937707519531251	2000000.0
TileLocalMemory_Tile1	0.2956323242187501	2000000.0
TileLocalMemory_Tile1	0.2974938964843751	0.0
TileLocalMemory_Tile1	0.3093554687500001	2000000.0
TileLocalMemory_Tile1	0.3112170410156251	1000000.0
TileLocalMemory_Tile1	0.3230786132812501	3000000.0
TileLocalMemory_Tile1	0.3249401855468751	1000000.0
TileLocalMemory_Tile1	0.3368017578125001	2000000.0
TileLocalMemory_Tile1	0.3386633300781251	1000000.0
TileLocalMemory_Tile1	0.3505249023437501	2000000.0
TileLocalMemory_Tile1	0.3523864746093751	0.0
TileLocalMemory_Tile1	0.3542480468750001	1000000.0
TileLocalMemory_Tile1	0.3642480468750001	2000000.0
TileLocalMemory_Tile1	0.3661096191406251	2000000.0
TileLocalMemory_Tile1	0.3679711914062501	0.0
TileLocalMemory_Tile1	0.3798327636718751	2000000.0
TileLocalMemory_Tile1	0.3816943359375001	1000000.0
TileLocalMemory_Tile1	0.3935559082031251	3000000.0
TileLocalMemory_Tile1	0.3954174804687501	1000000.0
TileLocalMemory_Tile1	0.4072790527343752	2000000.0
TileLocalMemory_Tile1	0.40914062500000015	1000000.0
TileLocalMemory_Tile1	0.4210021972656252	2000000.0
TileLocalMemory_Tile1	0.42286376953125016	0.0
TileLocalMemory_Tile1	0.4247253417968752	1000000.0
TileLocalMemory_Tile1	0.4347253417968752	2000000.0
TileLocalMemory_Tile1	0.43658691406250016	2000000.0
TileLocalMemory_Tile1	0.4384484863281252	0.0
TileLocalMemory_Tile1	0.4503100585937502	2000000.0
TileLocalMemory_Tile1	0.4521716308593752	1000000.0
TileLocalMemory_Tile1	0.4640332031250002	3000000.0
TileLocalMemory_Tile1	0.4658947753906252	1000000.0
TileLocalMemory_Tile1	0.4777563476562502	2000000.0
TileLocalMemory_Tile1	0.4796179199218752	1000000.0
TileLocalMemory_Tile1	0.4914794921875002	2000000.0
TileLocalMemory_Tile1	0.4933410644531252	0.0
TileLocalMemory_Tile1	0.4952026367187502	1000000.0
TileLocalMemory_Tile1	0.5052026367187502	2000000.0
TileLocalMemory_Tile1	0.5070642089843752	2000000.0
TileLocalMemory_Tile1	0.5089257812500002	0.0
TileLocalMemory_Tile1	0.5207873535156252	2000000.0
TileLocalMemory_Tile1	0.5226489257812502	1000000.0
TileLocalMemory_Tile1	0.5345104980468752	3000000.0
TileLocalMemory_Tile1	0.5363720703125002	1000000.0
TileLocalMemory_Tile1	0.5482336425781252	2000000.0
TileLocalMemory_Tile1	0.5500952148437502	1000000.0
TileLocalMemory_Tile1	0.5619567871093752	2000000.0
TileLocalMemory_Tile1	0.5638183593750002	0.0
TileLocalMemory_Tile1	0.5656799316406252	1000000.0
TileLocalMemory_Tile1	0.5756799316406253	2000000.0
TileLocalMemory_Tile1	0.5775415039062503	2000000.0
TileLocalMemory_Tile1	0.5794030761718753	0.0
TileLocalMemory_Tile1	0.5912646484375003	2000000.0
TileLocalMemory_Tile1	0.5931262207031253	1000000.0
TileLocalMemory_Tile1	0.6049877929687503	3000000.0
TileLocalMemory_Tile1	0.6068493652343753	1000000.0
TileLocalMemory_Tile1	0.6187109375000003	2000000.0
TileLocalMemory_Tile1	0.6205725097656253	1000000.0
TileLocalMemory_Tile1	0.6324340820312503	2000000.0
TileLocalMemory_Tile1	0.6342956542968753	0.0
TileLocalMemory_Tile1	0.6361572265625003	1000000.0
TileLocalMemory_Tile1	0.6461572265625003	2000000.0
TileLocalMemory_Tile1	0.6480187988281253	2000000.0
TileLocalMemory_Tile1	0.6498803710937503	0.0
TileLocalMemory_Tile1	0.6617419433593753	2000000.0
TileLocalMemory_Tile1	0.6636035156250003	1000000.0
TileLocalMemory_Tile1	0.6754650878906253	3000000.0
TileLocalMemory_Tile1	0.6773266601562503	1000000.0
TileLocalMemory_Tile1	0.6891882324218753	2000000.0
TileLocalMemory_Tile1	0.6910498046875003	1000000.0
TileLocalMemory_Tile1	0.7029113769531253	2000000.0
TileLocalMemory_Tile1	0.7047729492187503	0.0
TileLocalMemory_Tile1	0.7066345214843753	1000000.0
TileLocalMemory_Tile1	0.7166345214843753	2000000.0
TileLocalMemory_Tile1	0.7184960937500003	2000000.0
TileLocalMemory_Tile1	0.7203576660156253	0.0
TileLocalMemory_Tile1	0.7322192382812504	2000000.0
TileLocalMemory_Tile1	0.7340808105468754	1000000.0
TileLocalMemory_Tile1	0.7459423828125004	3000000.0
TileLocalMemory_Tile1	0.7478039550781254	1000000.0
TileLocalMemory_Tile1	0.7596655273437504	2000000.0
TileLocalMemory_Tile1	0.7615270996093754	1000000.0
TileLocalMemory_Tile1	0.7733886718750004	2000000.0
TileLocalMemory_Tile1	0.7752502441406254	0.0
TileLocalMemory_Tile1	0.7871118164062504	1000000.0
GLOBAL_MEMORY	0.0	0.0
