Job	Start	Finish	Resource
a1	0.000000000000	0.010000000000	Tile_testDualCore_Processor0
a1	0.025584716797	0.035584716797	Tile_testDualCore_Processor0
a3	0.039307861328	0.049307861328	Tile_testDualCore_Processor0
a5:sink	0.054892578125	0.064892578125	Tile_testDualCore_Processor0
a1	0.068615722656	0.078615722656	Tile_testDualCore_Processor0
a3	0.082338867188	0.092338867187	Tile_testDualCore_Processor0
a5:sink	0.097923583984	0.107923583984	Tile_testDualCore_Processor0
a1	0.111646728516	0.121646728516	Tile_testDualCore_Processor0
a3	0.125369873047	0.135369873047	Tile_testDualCore_Processor0
a5:sink	0.140954589844	0.150954589844	Tile_testDualCore_Processor0
a2	0.013723144531	0.023723144531	Tile_testDualCore_Processor1
a4	0.041169433594	0.051169433594	Tile_testDualCore_Processor1
a2	0.056754150391	0.066754150391	Tile_testDualCore_Processor1
a4	0.084200439453	0.094200439453	Tile_testDualCore_Processor1
a2	0.099785156250	0.109785156250	Tile_testDualCore_Processor1
a4	0.127231445312	0.137231445312	Tile_testDualCore_Processor1
a2	0.142816162109	0.152816162109	Tile_testDualCore_Processor1
writing_crossbar	0.010000000000	0.011861572266	crossbar_Tile_testDualCore_0
writing_crossbar	0.023723144531	0.025584716797	crossbar_Tile_testDualCore_0
writing_crossbar	0.035584716797	0.037446289063	crossbar_Tile_testDualCore_0
writing_crossbar	0.049307861328	0.051169433594	crossbar_Tile_testDualCore_0
writing_crossbar	0.051169433594	0.053031005859	crossbar_Tile_testDualCore_0
reading_crossbar	0.053031005859	0.054892578125	crossbar_Tile_testDualCore_0
writing_crossbar	0.066754150391	0.068615722656	crossbar_Tile_testDualCore_0
writing_crossbar	0.078615722656	0.080477294922	crossbar_Tile_testDualCore_0
writing_crossbar	0.092338867187	0.094200439453	crossbar_Tile_testDualCore_0
writing_crossbar	0.094200439453	0.096062011719	crossbar_Tile_testDualCore_0
reading_crossbar	0.096062011719	0.097923583984	crossbar_Tile_testDualCore_0
writing_crossbar	0.109785156250	0.111646728516	crossbar_Tile_testDualCore_0
writing_crossbar	0.121646728516	0.123508300781	crossbar_Tile_testDualCore_0
writing_crossbar	0.135369873047	0.137231445312	crossbar_Tile_testDualCore_0
writing_crossbar	0.137231445312	0.139093017578	crossbar_Tile_testDualCore_0
reading_crossbar	0.139093017578	0.140954589844	crossbar_Tile_testDualCore_0
writing_crossbar	0.152816162109	0.154677734375	crossbar_Tile_testDualCore_0
reading_crossbar	0.011861572266	0.013723144531	crossbar_Tile_testDualCore_1
writing_crossbar	0.023723144531	0.025584716797	crossbar_Tile_testDualCore_1
reading_crossbar	0.037446289063	0.039307861328	crossbar_Tile_testDualCore_1
reading_crossbar	0.039307861328	0.041169433594	crossbar_Tile_testDualCore_1
reading_crossbar	0.053031005859	0.054892578125	crossbar_Tile_testDualCore_1
reading_crossbar	0.054892578125	0.056754150391	crossbar_Tile_testDualCore_1
writing_crossbar	0.066754150391	0.068615722656	crossbar_Tile_testDualCore_1
reading_crossbar	0.080477294922	0.082338867188	crossbar_Tile_testDualCore_1
reading_crossbar	0.082338867188	0.084200439453	crossbar_Tile_testDualCore_1
reading_crossbar	0.096062011719	0.097923583984	crossbar_Tile_testDualCore_1
reading_crossbar	0.097923583984	0.099785156250	crossbar_Tile_testDualCore_1
writing_crossbar	0.109785156250	0.111646728516	crossbar_Tile_testDualCore_1
reading_crossbar	0.123508300781	0.125369873047	crossbar_Tile_testDualCore_1
reading_crossbar	0.125369873047	0.127231445312	crossbar_Tile_testDualCore_1
reading_crossbar	0.139093017578	0.140954589844	crossbar_Tile_testDualCore_1
reading_crossbar	0.140954589844	0.142816162109	crossbar_Tile_testDualCore_1
writing_crossbar	0.152816162109	0.154677734375	crossbar_Tile_testDualCore_1
