Job	Start	Finish	Resource
a1	0.0	0.01	Tile_testDualCore_Processor0
a1	0.025584716796875	0.035584716796875	Tile_testDualCore_Processor0
a3	0.039307861328125	0.049307861328125	Tile_testDualCore_Processor0
a5:sink	0.054892578125	0.064892578125	Tile_testDualCore_Processor0
a1	0.06861572265625	0.07861572265625	Tile_testDualCore_Processor0
a3	0.0823388671875	0.0923388671875	Tile_testDualCore_Processor0
a5:sink	0.097923583984375	0.107923583984375	Tile_testDualCore_Processor0
a1	0.111646728515625	0.12164672851562497	Tile_testDualCore_Processor0
a3	0.12536987304687494	0.13536987304687498	Tile_testDualCore_Processor0
a5:sink	0.14095458984374998	0.15095458984375	Tile_testDualCore_Processor0
a2	0.01372314453125	0.02372314453125	Tile_testDualCore_Processor1
a4	0.04116943359375	0.05116943359375	Tile_testDualCore_Processor1
a2	0.056754150390625	0.066754150390625	Tile_testDualCore_Processor1
a4	0.084200439453125	0.094200439453125	Tile_testDualCore_Processor1
a2	0.09978515625	0.10978515625	Tile_testDualCore_Processor1
a4	0.12723144531249994	0.13723144531249998	Tile_testDualCore_Processor1
a2	0.14281616210937498	0.152816162109375	Tile_testDualCore_Processor1
writing_crossbar	0.01	0.011861572265625	crossbar_Tile_testDualCore_0
writing_crossbar	0.02372314453125	0.025584716796875	crossbar_Tile_testDualCore_0
writing_crossbar	0.035584716796875	0.0374462890625	crossbar_Tile_testDualCore_0
writing_crossbar	0.049307861328125	0.05116943359375	crossbar_Tile_testDualCore_0
writing_crossbar	0.05116943359375	0.053031005859375	crossbar_Tile_testDualCore_0
reading_crossbar	0.053031005859375	0.054892578125	crossbar_Tile_testDualCore_0
writing_crossbar	0.066754150390625	0.06861572265625	crossbar_Tile_testDualCore_0
writing_crossbar	0.07861572265625	0.080477294921875	crossbar_Tile_testDualCore_0
writing_crossbar	0.0923388671875	0.094200439453125	crossbar_Tile_testDualCore_0
writing_crossbar	0.094200439453125	0.09606201171875	crossbar_Tile_testDualCore_0
reading_crossbar	0.09606201171875	0.097923583984375	crossbar_Tile_testDualCore_0
writing_crossbar	0.10978515625	0.111646728515625	crossbar_Tile_testDualCore_0
writing_crossbar	0.12164672851562497	0.12350830078124997	crossbar_Tile_testDualCore_0
writing_crossbar	0.13536987304687498	0.13723144531249998	crossbar_Tile_testDualCore_0
writing_crossbar	0.13723144531249998	0.13909301757812498	crossbar_Tile_testDualCore_0
reading_crossbar	0.13909301757812498	0.14095458984374998	crossbar_Tile_testDualCore_0
writing_crossbar	0.152816162109375	0.154677734375	crossbar_Tile_testDualCore_0
reading_crossbar	0.011861572265625	0.01372314453125	crossbar_Tile_testDualCore_1
writing_crossbar	0.02372314453125	0.025584716796875	crossbar_Tile_testDualCore_1
reading_crossbar	0.0374462890625	0.039307861328125	crossbar_Tile_testDualCore_1
reading_crossbar	0.039307861328125	0.04116943359375	crossbar_Tile_testDualCore_1
reading_crossbar	0.053031005859375	0.054892578125	crossbar_Tile_testDualCore_1
reading_crossbar	0.054892578125	0.056754150390625	crossbar_Tile_testDualCore_1
writing_crossbar	0.066754150390625	0.06861572265625	crossbar_Tile_testDualCore_1
reading_crossbar	0.080477294921875	0.0823388671875	crossbar_Tile_testDualCore_1
reading_crossbar	0.0823388671875	0.084200439453125	crossbar_Tile_testDualCore_1
reading_crossbar	0.09606201171875	0.097923583984375	crossbar_Tile_testDualCore_1
reading_crossbar	0.097923583984375	0.09978515625	crossbar_Tile_testDualCore_1
writing_crossbar	0.10978515625	0.111646728515625	crossbar_Tile_testDualCore_1
reading_crossbar	0.12350830078124997	0.12536987304687494	crossbar_Tile_testDualCore_1
reading_crossbar	0.12536987304687494	0.12723144531249994	crossbar_Tile_testDualCore_1
reading_crossbar	0.13909301757812498	0.14095458984374998	crossbar_Tile_testDualCore_1
reading_crossbar	0.14095458984374998	0.14281616210937498	crossbar_Tile_testDualCore_1
writing_crossbar	0.152816162109375	0.154677734375	crossbar_Tile_testDualCore_1
