Memory	When	Capacity
ModuloSchedulingDual_Processor0_localMemory	0.0	0.0
ModuloSchedulingDual_Processor1_localMemory	0.0	0.0
TileLocalMemory_ModuloSchedulingDual	0.0	0.0
TileLocalMemory_ModuloSchedulingDual	10930.7861328125	1000000.0
TileLocalMemory_ModuloSchedulingDual	11861.572265625	0.0
TileLocalMemory_ModuloSchedulingDual	22792.3583984375	2000000.0
TileLocalMemory_ModuloSchedulingDual	23723.14453125	1000000.0
TileLocalMemory_ModuloSchedulingDual	24653.9306640625	0.0
TileLocalMemory_ModuloSchedulingDual	34653.9306640625	1000000.0
TileLocalMemory_ModuloSchedulingDual	35584.716796875	2000000.0
TileLocalMemory_ModuloSchedulingDual	36515.5029296875	1000000.0
TileLocalMemory_ModuloSchedulingDual	45584.716796875	2000000.0
TileLocalMemory_ModuloSchedulingDual	46515.5029296875	0.0
TileLocalMemory_ModuloSchedulingDual	57446.2890625	2000000.0
TileLocalMemory_ModuloSchedulingDual	58377.0751953125	1000000.0
TileLocalMemory_ModuloSchedulingDual	59307.861328125	0.0
TileLocalMemory_ModuloSchedulingDual	69307.861328125	1000000.0
TileLocalMemory_ModuloSchedulingDual	70238.6474609375	2000000.0
TileLocalMemory_ModuloSchedulingDual	71169.43359375	1000000.0
TileLocalMemory_ModuloSchedulingDual	80238.6474609375	2000000.0
TileLocalMemory_ModuloSchedulingDual	81169.43359375	0.0
TileLocalMemory_ModuloSchedulingDual	92100.2197265625	2000000.0
TileLocalMemory_ModuloSchedulingDual	93031.005859375	1000000.0
TileLocalMemory_ModuloSchedulingDual	93961.7919921875	0.0
TileLocalMemory_ModuloSchedulingDual	103961.7919921875	1000000.0
TileLocalMemory_ModuloSchedulingDual	104892.578125	2000000.0
TileLocalMemory_ModuloSchedulingDual	105823.3642578125	1000000.0
TileLocalMemory_ModuloSchedulingDual	114892.578125	2000000.0
TileLocalMemory_ModuloSchedulingDual	115823.3642578125	0.0
TileLocalMemory_ModuloSchedulingDual	126754.150390625	2000000.0
TileLocalMemory_ModuloSchedulingDual	127684.9365234375	1000000.0
TileLocalMemory_ModuloSchedulingDual	128615.72265625	0.0
TileLocalMemory_ModuloSchedulingDual	138615.72265625	1000000.0
TileLocalMemory_ModuloSchedulingDual	139546.5087890625	2000000.0
TileLocalMemory_ModuloSchedulingDual	140477.294921875	1000000.0
TileLocalMemory_ModuloSchedulingDual	149546.5087890625	2000000.0
TileLocalMemory_ModuloSchedulingDual	150477.294921875	0.0
TileLocalMemory_ModuloSchedulingDual	161408.0810546875	2000000.0
TileLocalMemory_ModuloSchedulingDual	162338.8671875	1000000.0
TileLocalMemory_ModuloSchedulingDual	163269.6533203125	0.0
TileLocalMemory_ModuloSchedulingDual	173269.6533203125	1000000.0
TileLocalMemory_ModuloSchedulingDual	174200.439453125	1000000.0
TileLocalMemory_ModuloSchedulingDual	175131.2255859375	0.0
