Memory	When	Capacity
ModuloSchedulingDual_Processor0_localMemory	0.0	0.0
ModuloSchedulingDual_Processor1_localMemory	0.0	0.0
TileLocalMemory_ModuloSchedulingDual	0.0	0.0
TileLocalMemory_ModuloSchedulingDual	10930.7861328125	1000000.0
TileLocalMemory_ModuloSchedulingDual	11861.572265625	0.0
TileLocalMemory_ModuloSchedulingDual	22792.3583984375	2000000.0
TileLocalMemory_ModuloSchedulingDual	23723.14453125	1000000.0
TileLocalMemory_ModuloSchedulingDual	24653.9306640625	0.0
TileLocalMemory_ModuloSchedulingDual	34653.9306640625	1000000.0
TileLocalMemory_ModuloSchedulingDual	35584.716796875	2000000.0
TileLocalMemory_ModuloSchedulingDual	36515.5029296875	1000000.0
TileLocalMemory_ModuloSchedulingDual	46515.5029296875	2000000.0
TileLocalMemory_ModuloSchedulingDual	47446.2890625	1000000.0
TileLocalMemory_ModuloSchedulingDual	58377.0751953125	0.0
TileLocalMemory_ModuloSchedulingDual	69307.861328125	2000000.0
TileLocalMemory_ModuloSchedulingDual	70238.6474609375	1000000.0
TileLocalMemory_ModuloSchedulingDual	71169.43359375	0.0
TileLocalMemory_ModuloSchedulingDual	81169.43359375	1000000.0
TileLocalMemory_ModuloSchedulingDual	82100.2197265625	2000000.0
TileLocalMemory_ModuloSchedulingDual	83031.005859375	1000000.0
TileLocalMemory_ModuloSchedulingDual	93031.005859375	2000000.0
TileLocalMemory_ModuloSchedulingDual	93961.7919921875	1000000.0
TileLocalMemory_ModuloSchedulingDual	104892.578125	0.0
TileLocalMemory_ModuloSchedulingDual	115823.3642578125	2000000.0
TileLocalMemory_ModuloSchedulingDual	116754.150390625	1000000.0
TileLocalMemory_ModuloSchedulingDual	117684.9365234375	0.0
TileLocalMemory_ModuloSchedulingDual	127684.9365234375	1000000.0
TileLocalMemory_ModuloSchedulingDual	128615.72265625	2000000.0
TileLocalMemory_ModuloSchedulingDual	129546.5087890625	1000000.0
TileLocalMemory_ModuloSchedulingDual	139546.5087890625	2000000.0
TileLocalMemory_ModuloSchedulingDual	140477.294921875	1000000.0
TileLocalMemory_ModuloSchedulingDual	151408.0810546875	0.0
TileLocalMemory_ModuloSchedulingDual	162338.8671875	2000000.0
TileLocalMemory_ModuloSchedulingDual	163269.6533203125	1000000.0
TileLocalMemory_ModuloSchedulingDual	164200.439453125	0.0
TileLocalMemory_ModuloSchedulingDual	174200.439453125	1000000.0
TileLocalMemory_ModuloSchedulingDual	175131.2255859375	2000000.0
TileLocalMemory_ModuloSchedulingDual	176062.01171875	1000000.0
TileLocalMemory_ModuloSchedulingDual	186062.01171875	2000000.0
TileLocalMemory_ModuloSchedulingDual	186992.7978515625	1000000.0
TileLocalMemory_ModuloSchedulingDual	197923.583984375	0.0
TileLocalMemory_ModuloSchedulingDual	208854.3701171875	2000000.0
TileLocalMemory_ModuloSchedulingDual	209785.15625	1000000.0
TileLocalMemory_ModuloSchedulingDual	210715.9423828125	0.0
TileLocalMemory_ModuloSchedulingDual	220715.9423828125	1000000.0
TileLocalMemory_ModuloSchedulingDual	221646.728515625	2000000.0
TileLocalMemory_ModuloSchedulingDual	222577.5146484375	0.0
