Memory	When	Capacity
ModuloSchedulingDual_Processor0_localMemory	0.0	0.0
ModuloSchedulingDual_Processor1_localMemory	0.0	0.0
TileLocalMemory_ModuloSchedulingDual	0.0	0.0
TileLocalMemory_ModuloSchedulingDual	0.011861572265625	1000000.0
TileLocalMemory_ModuloSchedulingDual	0.01372314453125	0.0
TileLocalMemory_ModuloSchedulingDual	0.025584716796875	2000000.0
TileLocalMemory_ModuloSchedulingDual	0.0274462890625	0.0
TileLocalMemory_ModuloSchedulingDual	0.039307861328125	2000000.0
TileLocalMemory_ModuloSchedulingDual	0.04116943359375	0.0
TileLocalMemory_ModuloSchedulingDual	0.05116943359375	1000000.0
TileLocalMemory_ModuloSchedulingDual	0.053031005859375	0.0
TileLocalMemory_ModuloSchedulingDual	0.064892578125	2000000.0
TileLocalMemory_ModuloSchedulingDual	0.066754150390625	0.0
TileLocalMemory_ModuloSchedulingDual	0.07861572265625	2000000.0
TileLocalMemory_ModuloSchedulingDual	0.080477294921875	0.0
TileLocalMemory_ModuloSchedulingDual	0.090477294921875	1000000.0
TileLocalMemory_ModuloSchedulingDual	0.0923388671875	0.0
TileLocalMemory_ModuloSchedulingDual	0.104200439453125	2000000.0
TileLocalMemory_ModuloSchedulingDual	0.10606201171875	0.0
TileLocalMemory_ModuloSchedulingDual	0.11792358398437497	2000000.0
TileLocalMemory_ModuloSchedulingDual	0.11978515624999997	0.0
TileLocalMemory_ModuloSchedulingDual	0.12978515624999998	1000000.0
TileLocalMemory_ModuloSchedulingDual	0.13164672851562498	0.0
TileLocalMemory_ModuloSchedulingDual	0.14350830078125	2000000.0
TileLocalMemory_ModuloSchedulingDual	0.145369873046875	0.0
TileLocalMemory_ModuloSchedulingDual	0.1572314453125	2000000.0
TileLocalMemory_ModuloSchedulingDual	0.159093017578125	0.0
TileLocalMemory_ModuloSchedulingDual	0.169093017578125	1000000.0
TileLocalMemory_ModuloSchedulingDual	0.17095458984375	0.0
TileLocalMemory_ModuloSchedulingDual	0.182816162109375	2000000.0
TileLocalMemory_ModuloSchedulingDual	0.184677734375	0.0
TileLocalMemory_ModuloSchedulingDual	0.19653930664062505	2000000.0
TileLocalMemory_ModuloSchedulingDual	0.19840087890625	0.0
TileLocalMemory_ModuloSchedulingDual	0.20840087890625006	1000000.0
TileLocalMemory_ModuloSchedulingDual	0.21026245117187506	0.0
TileLocalMemory_ModuloSchedulingDual	0.22212402343750004	2000000.0
TileLocalMemory_ModuloSchedulingDual	0.22398559570312504	0.0
TileLocalMemory_ModuloSchedulingDual	0.23584716796875005	2000000.0
TileLocalMemory_ModuloSchedulingDual	0.23770874023437505	0.0
