Job	Start	Finish	Resource
a1	0.000000000000	0.010000000000	Tile1_Processor0
a2	0.013723144531	0.023723144531	Tile1_Processor0
a1	0.025957031250	0.035957031250	Tile1_Processor0
a2	0.039680175781	0.049680175781	Tile1_Processor0
a1	0.051914062500	0.061914062500	Tile1_Processor0
a2	0.065637207031	0.075637207031	Tile1_Processor0
a1	0.077871093750	0.087871093750	Tile1_Processor0
a2	0.091594238281	0.101594238281	Tile1_Processor0
a1	0.103828125000	0.113828125000	Tile1_Processor0
a2	0.117551269531	0.127551269531	Tile1_Processor0
a1	0.129785156250	0.139785156250	Tile1_Processor0
a2	0.143508300781	0.153508300781	Tile1_Processor0
a1	0.155742187500	0.165742187500	Tile1_Processor0
a2	0.169465332031	0.179465332031	Tile1_Processor0
a1	0.181699218750	0.191699218750	Tile1_Processor0
a2	0.195422363281	0.205422363281	Tile1_Processor0
a1	0.207656250000	0.217656250000	Tile1_Processor0
a2	0.221379394531	0.231379394531	Tile1_Processor0
a1	0.233613281250	0.243613281250	Tile1_Processor0
a2	0.247336425781	0.257336425781	Tile1_Processor0
a1	0.259570312500	0.269570312500	Tile1_Processor0
a2	0.273293457031	0.283293457031	Tile1_Processor0
writing_crossbar	0.010000000000	0.011861572266	crossbar_Tile1_0
writing_crossbar	0.023723144531	0.025584716797	crossbar_Tile1_0
writing_crossbar	0.035957031250	0.037818603516	crossbar_Tile1_0
writing_crossbar	0.049680175781	0.051541748047	crossbar_Tile1_0
writing_crossbar	0.061914062500	0.063775634766	crossbar_Tile1_0
writing_crossbar	0.075637207031	0.077498779297	crossbar_Tile1_0
writing_crossbar	0.087871093750	0.089732666016	crossbar_Tile1_0
writing_crossbar	0.101594238281	0.103455810547	crossbar_Tile1_0
writing_crossbar	0.113828125000	0.115689697266	crossbar_Tile1_0
writing_crossbar	0.127551269531	0.129412841797	crossbar_Tile1_0
writing_crossbar	0.139785156250	0.141646728516	crossbar_Tile1_0
writing_crossbar	0.153508300781	0.155369873047	crossbar_Tile1_0
writing_crossbar	0.165742187500	0.167603759766	crossbar_Tile1_0
writing_crossbar	0.179465332031	0.181326904297	crossbar_Tile1_0
writing_crossbar	0.191699218750	0.193560791016	crossbar_Tile1_0
writing_crossbar	0.205422363281	0.207283935547	crossbar_Tile1_0
writing_crossbar	0.217656250000	0.219517822266	crossbar_Tile1_0
writing_crossbar	0.231379394531	0.233240966797	crossbar_Tile1_0
writing_crossbar	0.243613281250	0.245474853516	crossbar_Tile1_0
writing_crossbar	0.257336425781	0.259197998047	crossbar_Tile1_0
writing_crossbar	0.269570312500	0.271431884766	crossbar_Tile1_0
writing_crossbar	0.283293457031	0.285155029297	crossbar_Tile1_0
reading_crossbar	0.011861572266	0.013723144531	crossbar_Tile1_1
writing_crossbar	0.023723144531	0.025584716797	crossbar_Tile1_1
