Job	Start	Finish	Resource
a1	0.000000000000	0.010000000000	Tile1_Processor0
a2	0.013723144531	0.023723144531	Tile1_Processor0
a1	0.038190917969	0.048190917969	Tile1_Processor0
a2	0.051914062500	0.061914062500	Tile1_Processor0
a1	0.076381835937	0.086381835937	Tile1_Processor0
a2	0.090104980469	0.100104980469	Tile1_Processor0
a1	0.114572753906	0.124572753906	Tile1_Processor0
a2	0.128295898437	0.138295898437	Tile1_Processor0
a1	0.152763671875	0.162763671875	Tile1_Processor0
a2	0.166486816406	0.176486816406	Tile1_Processor0
a1	0.190954589844	0.200954589844	Tile1_Processor0
a2	0.204677734375	0.214677734375	Tile1_Processor0
a1	0.229145507812	0.239145507813	Tile1_Processor0
a2	0.242868652344	0.252868652344	Tile1_Processor0
a1	0.267336425781	0.277336425781	Tile1_Processor0
a2	0.281059570313	0.291059570313	Tile1_Processor0
a1	0.305527343750	0.315527343750	Tile1_Processor0
a2	0.319250488281	0.329250488281	Tile1_Processor0
a1	0.343718261719	0.353718261719	Tile1_Processor0
a2	0.357441406250	0.367441406250	Tile1_Processor0
writing_crossbar	0.010000000000	0.011861572266	crossbar_Tile1_0
writing_crossbar	0.023723144531	0.025584716797	crossbar_Tile1_0
writing_crossbar	0.048190917969	0.050052490234	crossbar_Tile1_0
writing_crossbar	0.061914062500	0.063775634766	crossbar_Tile1_0
writing_crossbar	0.086381835937	0.088243408203	crossbar_Tile1_0
writing_crossbar	0.100104980469	0.101966552734	crossbar_Tile1_0
writing_crossbar	0.124572753906	0.126434326172	crossbar_Tile1_0
writing_crossbar	0.138295898437	0.140157470703	crossbar_Tile1_0
writing_crossbar	0.162763671875	0.164625244141	crossbar_Tile1_0
writing_crossbar	0.176486816406	0.178348388672	crossbar_Tile1_0
writing_crossbar	0.200954589844	0.202816162109	crossbar_Tile1_0
writing_crossbar	0.214677734375	0.216539306641	crossbar_Tile1_0
writing_crossbar	0.239145507813	0.241007080078	crossbar_Tile1_0
writing_crossbar	0.252868652344	0.254730224609	crossbar_Tile1_0
writing_crossbar	0.277336425781	0.279197998047	crossbar_Tile1_0
writing_crossbar	0.291059570313	0.292921142578	crossbar_Tile1_0
writing_crossbar	0.315527343750	0.317388916016	crossbar_Tile1_0
writing_crossbar	0.329250488281	0.331112060547	crossbar_Tile1_0
writing_crossbar	0.353718261719	0.355579833984	crossbar_Tile1_0
writing_crossbar	0.367441406250	0.369302978516	crossbar_Tile1_0
reading_crossbar	0.011861572266	0.013723144531	crossbar_Tile1_1
writing_crossbar	0.023723144531	0.025584716797	crossbar_Tile1_1
reading_crossbar	0.050052490234	0.051914062500	crossbar_Tile1_1
writing_crossbar	0.061914062500	0.063775634766	crossbar_Tile1_1
reading_crossbar	0.088243408203	0.090104980469	crossbar_Tile1_1
writing_crossbar	0.100104980469	0.101966552734	crossbar_Tile1_1
