Job	Start	Finish	Resource
writing_crossbar	0.000000000000	0.003723144531	Crossbar_0
reading_crossbar	0.003723144531	0.007446289063	Crossbar_0
reading_crossbar	0.007446289063	0.011169433594	Crossbar_0
reading_crossbar	0.011169433594	0.014892578125	Crossbar_0
writing_crossbar	0.000000000000	0.003723144531	Crossbar_1
reading_crossbar	0.003723144531	0.007446289063	Crossbar_1
reading_crossbar	0.007446289063	0.011169433594	Crossbar_1
reading_crossbar	0.011169433594	0.014892578125	Crossbar_1
writing_crossbar	0.000000000000	0.003723144531	Crossbar_2
reading_crossbar	0.003723144531	0.007446289063	Crossbar_2
reading_crossbar	0.007446289063	0.011169433594	Crossbar_2
reading_crossbar	0.000000000000	0.003723144531	Crossbar_3
writing_crossbar	0.003723144531	0.007446289063	Crossbar_3
reading_crossbar	0.007446289063	0.011169433594	Crossbar_3
