Job	Start	Finish	Resource
writing_crossbar	0.0	0.00372314453125	Crossbar_0
reading_crossbar	0.00372314453125	0.0074462890625	Crossbar_0
reading_crossbar	0.0074462890625	0.01116943359375	Crossbar_0
reading_crossbar	0.01116943359375	0.014892578125	Crossbar_0
writing_crossbar	0.0	0.00372314453125	Crossbar_1
reading_crossbar	0.00372314453125	0.0074462890625	Crossbar_1
reading_crossbar	0.0074462890625	0.01116943359375	Crossbar_1
reading_crossbar	0.01116943359375	0.014892578125	Crossbar_1
writing_crossbar	0.0	0.00372314453125	Crossbar_2
reading_crossbar	0.00372314453125	0.0074462890625	Crossbar_2
reading_crossbar	0.0074462890625	0.01116943359375	Crossbar_2
reading_crossbar	0.0	0.00372314453125	Crossbar_3
writing_crossbar	0.00372314453125	0.0074462890625	Crossbar_3
reading_crossbar	0.0074462890625	0.01116943359375	Crossbar_3
