Memory	When	Capacity
Tile1_Processor0_localMemory	0.000000000000	0.000000000000
Tile1_Processor1_localMemory	0.000000000000	0.000000000000
TileLocalMemory_Tile1	0.000000000000	0.000000000000
TileLocalMemory_Tile1	0.011861572266	1000000.000000000000
TileLocalMemory_Tile1	0.013723144531	0.000000000000
TileLocalMemory_Tile1	0.037818603516	1000000.000000000000
TileLocalMemory_Tile1	0.039680175781	0.000000000000
TileLocalMemory_Tile1	0.063775634766	1000000.000000000000
TileLocalMemory_Tile1	0.065637207031	0.000000000000
TileLocalMemory_Tile1	0.089732666016	1000000.000000000000
TileLocalMemory_Tile1	0.091594238281	0.000000000000
TileLocalMemory_Tile1	0.115689697266	1000000.000000000000
TileLocalMemory_Tile1	0.117551269531	0.000000000000
TileLocalMemory_Tile1	0.141646728516	1000000.000000000000
TileLocalMemory_Tile1	0.143508300781	0.000000000000
TileLocalMemory_Tile1	0.167603759766	1000000.000000000000
TileLocalMemory_Tile1	0.169465332031	0.000000000000
TileLocalMemory_Tile1	0.193560791016	1000000.000000000000
TileLocalMemory_Tile1	0.195422363281	0.000000000000
TileLocalMemory_Tile1	0.219517822266	1000000.000000000000
TileLocalMemory_Tile1	0.221379394531	0.000000000000
TileLocalMemory_Tile1	0.245474853516	1000000.000000000000
TileLocalMemory_Tile1	0.247336425781	0.000000000000
TileLocalMemory_Tile1	0.271431884766	1000000.000000000000
TileLocalMemory_Tile1	0.273293457031	0.000000000000
Tile2_Processor0_localMemory	0.000000000000	0.000000000000
Tile2_Processor0_localMemory	0.038190917969	0.000000000000
Tile2_Processor0_localMemory	0.064147949219	0.000000000000
Tile2_Processor0_localMemory	0.090104980469	0.000000000000
Tile2_Processor0_localMemory	0.116062011719	0.000000000000
Tile2_Processor0_localMemory	0.142019042969	0.000000000000
Tile2_Processor0_localMemory	0.167976074219	0.000000000000
Tile2_Processor0_localMemory	0.193933105469	0.000000000000
Tile2_Processor0_localMemory	0.219890136719	0.000000000000
Tile2_Processor0_localMemory	0.245847167969	0.000000000000
Tile2_Processor0_localMemory	0.271804199219	0.000000000000
Tile2_Processor0_localMemory	0.297761230469	0.000000000000
Tile2_Processor1_localMemory	0.000000000000	0.000000000000
Tile2_Processor1_localMemory	0.038190917969	1000000.000000000000
Tile2_Processor1_localMemory	0.040052490234	0.000000000000
Tile2_Processor1_localMemory	0.064147949219	1000000.000000000000
Tile2_Processor1_localMemory	0.066009521484	0.000000000000
Tile2_Processor1_localMemory	0.090104980469	1000000.000000000000
Tile2_Processor1_localMemory	0.091966552734	0.000000000000
Tile2_Processor1_localMemory	0.116062011719	1000000.000000000000
Tile2_Processor1_localMemory	0.117923583984	0.000000000000
Tile2_Processor1_localMemory	0.142019042969	1000000.000000000000
Tile2_Processor1_localMemory	0.143880615234	0.000000000000
Tile2_Processor1_localMemory	0.167976074219	1000000.000000000000
Tile2_Processor1_localMemory	0.169837646484	0.000000000000
Tile2_Processor1_localMemory	0.193933105469	1000000.000000000000
Tile2_Processor1_localMemory	0.195794677734	0.000000000000
Tile2_Processor1_localMemory	0.219890136719	1000000.000000000000
Tile2_Processor1_localMemory	0.221751708984	0.000000000000
Tile2_Processor1_localMemory	0.245847167969	1000000.000000000000
Tile2_Processor1_localMemory	0.247708740234	0.000000000000
Tile2_Processor1_localMemory	0.271804199219	1000000.000000000000
Tile2_Processor1_localMemory	0.273665771484	0.000000000000
Tile2_Processor1_localMemory	0.297761230469	1000000.000000000000
Tile2_Processor1_localMemory	0.299622802734	0.000000000000
TileLocalMemory_Tile2	0.000000000000	0.000000000000
GLOBAL_MEMORY	0.000000000000	0.000000000000
GLOBAL_MEMORY	0.025957031250	2000000.000000000000
GLOBAL_MEMORY	0.028190917969	0.000000000000
GLOBAL_MEMORY	0.051914062500	2000000.000000000000
GLOBAL_MEMORY	0.054147949219	0.000000000000
GLOBAL_MEMORY	0.077871093750	2000000.000000000000
GLOBAL_MEMORY	0.080104980469	0.000000000000
GLOBAL_MEMORY	0.103828125000	2000000.000000000000
GLOBAL_MEMORY	0.106062011719	0.000000000000
GLOBAL_MEMORY	0.129785156250	2000000.000000000000
GLOBAL_MEMORY	0.132019042969	0.000000000000
GLOBAL_MEMORY	0.155742187500	2000000.000000000000
GLOBAL_MEMORY	0.157976074219	0.000000000000
GLOBAL_MEMORY	0.181699218750	2000000.000000000000
GLOBAL_MEMORY	0.183933105469	0.000000000000
GLOBAL_MEMORY	0.207656250000	2000000.000000000000
GLOBAL_MEMORY	0.209890136719	0.000000000000
GLOBAL_MEMORY	0.233613281250	2000000.000000000000
GLOBAL_MEMORY	0.235847167969	0.000000000000
GLOBAL_MEMORY	0.259570312500	2000000.000000000000
GLOBAL_MEMORY	0.261804199219	0.000000000000
GLOBAL_MEMORY	0.285527343750	2000000.000000000000
GLOBAL_MEMORY	0.287761230469	0.000000000000
