Memory	When	Capacity
Tile1_Processor0_localMemory	0.0	0.0
Tile1_Processor1_localMemory	0.0	0.0
TileLocalMemory_Tile1	0.0	0.0
TileLocalMemory_Tile1	0.011861572265625	1000000.0
TileLocalMemory_Tile1	0.01372314453125	0.0
TileLocalMemory_Tile1	0.037818603515625	1000000.0
TileLocalMemory_Tile1	0.03968017578125	0.0
TileLocalMemory_Tile1	0.063775634765625	1000000.0
TileLocalMemory_Tile1	0.06563720703125	0.0
TileLocalMemory_Tile1	0.08973266601562499	1000000.0
TileLocalMemory_Tile1	0.09159423828125	0.0
TileLocalMemory_Tile1	0.11568969726562495	1000000.0
TileLocalMemory_Tile1	0.11755126953124995	0.0
TileLocalMemory_Tile1	0.141646728515625	1000000.0
TileLocalMemory_Tile1	0.14350830078125	0.0
TileLocalMemory_Tile1	0.167603759765625	1000000.0
TileLocalMemory_Tile1	0.16946533203125	0.0
TileLocalMemory_Tile1	0.193560791015625	1000000.0
TileLocalMemory_Tile1	0.19542236328125	0.0
TileLocalMemory_Tile1	0.21951782226562505	1000000.0
TileLocalMemory_Tile1	0.22137939453125	0.0
TileLocalMemory_Tile1	0.24547485351562506	1000000.0
TileLocalMemory_Tile1	0.24733642578125006	0.0
TileLocalMemory_Tile1	0.2714318847656251	1000000.0
TileLocalMemory_Tile1	0.2732934570312501	0.0
Tile2_Processor0_localMemory	0.0	0.0
Tile2_Processor0_localMemory	0.03819091796875	0.0
Tile2_Processor0_localMemory	0.06414794921875	0.0
Tile2_Processor0_localMemory	0.09010498046874997	0.0
Tile2_Processor0_localMemory	0.11606201171874996	0.0
Tile2_Processor0_localMemory	0.14201904296874998	0.0
Tile2_Processor0_localMemory	0.16797607421875	0.0
Tile2_Processor0_localMemory	0.19393310546875	0.0
Tile2_Processor0_localMemory	0.21989013671875	0.0
Tile2_Processor0_localMemory	0.24584716796875006	0.0
Tile2_Processor0_localMemory	0.2718041992187501	0.0
Tile2_Processor0_localMemory	0.2977612304687501	0.0
Tile2_Processor1_localMemory	0.0	0.0
Tile2_Processor1_localMemory	0.03819091796875	1000000.0
Tile2_Processor1_localMemory	0.040052490234375	0.0
Tile2_Processor1_localMemory	0.06414794921875	1000000.0
Tile2_Processor1_localMemory	0.066009521484375	0.0
Tile2_Processor1_localMemory	0.09010498046874997	1000000.0
Tile2_Processor1_localMemory	0.09196655273437497	0.0
Tile2_Processor1_localMemory	0.11606201171874996	1000000.0
Tile2_Processor1_localMemory	0.11792358398437496	0.0
Tile2_Processor1_localMemory	0.14201904296874998	1000000.0
Tile2_Processor1_localMemory	0.14388061523437498	0.0
Tile2_Processor1_localMemory	0.16797607421875	1000000.0
Tile2_Processor1_localMemory	0.169837646484375	0.0
Tile2_Processor1_localMemory	0.19393310546875	1000000.0
Tile2_Processor1_localMemory	0.195794677734375	0.0
Tile2_Processor1_localMemory	0.21989013671875	1000000.0
Tile2_Processor1_localMemory	0.22175170898437505	0.0
Tile2_Processor1_localMemory	0.24584716796875006	1000000.0
Tile2_Processor1_localMemory	0.24770874023437506	0.0
Tile2_Processor1_localMemory	0.2718041992187501	1000000.0
Tile2_Processor1_localMemory	0.2736657714843751	0.0
Tile2_Processor1_localMemory	0.2977612304687501	1000000.0
Tile2_Processor1_localMemory	0.29962280273437514	0.0
TileLocalMemory_Tile2	0.0	0.0
GLOBAL_MEMORY	0.0	0.0
GLOBAL_MEMORY	0.02595703125	2000000.0
GLOBAL_MEMORY	0.028190917968750007	0.0
GLOBAL_MEMORY	0.0519140625	2000000.0
GLOBAL_MEMORY	0.054147949218750005	0.0
GLOBAL_MEMORY	0.07787109375	2000000.0
GLOBAL_MEMORY	0.08010498046874999	0.0
GLOBAL_MEMORY	0.10382812499999998	2000000.0
GLOBAL_MEMORY	0.10606201171874996	0.0
GLOBAL_MEMORY	0.12978515624999998	2000000.0
GLOBAL_MEMORY	0.13201904296874994	0.0
GLOBAL_MEMORY	0.1557421875	2000000.0
GLOBAL_MEMORY	0.15797607421874998	0.0
GLOBAL_MEMORY	0.18169921875	2000000.0
GLOBAL_MEMORY	0.18393310546875	0.0
GLOBAL_MEMORY	0.20765625	2000000.0
GLOBAL_MEMORY	0.20989013671875	0.0
GLOBAL_MEMORY	0.23361328125000005	2000000.0
GLOBAL_MEMORY	0.23584716796875	0.0
GLOBAL_MEMORY	0.2595703125000001	2000000.0
GLOBAL_MEMORY	0.2618041992187501	0.0
GLOBAL_MEMORY	0.2855273437500001	2000000.0
GLOBAL_MEMORY	0.2877612304687501	0.0
