Memory	When	Capacity
Tile1_Processor0_localMemory	0.000000000000	0.000000000000
Tile1_Processor1_localMemory	0.000000000000	0.000000000000
TileLocalMemory_Tile1	0.000000000000	0.000000000000
TileLocalMemory_Tile1	0.011861572266	1000000.000000000000
TileLocalMemory_Tile1	0.013723144531	0.000000000000
TileLocalMemory_Tile1	0.050052490234	1000000.000000000000
TileLocalMemory_Tile1	0.051914062500	0.000000000000
TileLocalMemory_Tile1	0.088243408203	1000000.000000000000
TileLocalMemory_Tile1	0.090104980469	0.000000000000
TileLocalMemory_Tile1	0.126434326172	1000000.000000000000
TileLocalMemory_Tile1	0.128295898437	0.000000000000
TileLocalMemory_Tile1	0.164625244141	1000000.000000000000
TileLocalMemory_Tile1	0.166486816406	0.000000000000
TileLocalMemory_Tile1	0.202816162109	1000000.000000000000
TileLocalMemory_Tile1	0.204677734375	0.000000000000
TileLocalMemory_Tile1	0.241007080078	1000000.000000000000
TileLocalMemory_Tile1	0.242868652344	0.000000000000
TileLocalMemory_Tile1	0.279197998047	1000000.000000000000
TileLocalMemory_Tile1	0.281059570313	0.000000000000
TileLocalMemory_Tile1	0.317388916016	1000000.000000000000
TileLocalMemory_Tile1	0.319250488281	0.000000000000
TileLocalMemory_Tile1	0.355579833984	1000000.000000000000
TileLocalMemory_Tile1	0.357441406250	0.000000000000
Tile2_Processor0_localMemory	0.000000000000	0.000000000000
Tile2_Processor0_localMemory	0.038190917969	0.000000000000
Tile2_Processor0_localMemory	0.076381835937	0.000000000000
Tile2_Processor0_localMemory	0.114572753906	0.000000000000
Tile2_Processor0_localMemory	0.152763671875	0.000000000000
Tile2_Processor0_localMemory	0.190954589844	0.000000000000
Tile2_Processor0_localMemory	0.229145507812	0.000000000000
Tile2_Processor0_localMemory	0.267336425781	0.000000000000
Tile2_Processor0_localMemory	0.305527343750	0.000000000000
Tile2_Processor0_localMemory	0.343718261719	0.000000000000
Tile2_Processor0_localMemory	0.381909179688	0.000000000000
Tile2_Processor1_localMemory	0.000000000000	0.000000000000
Tile2_Processor1_localMemory	0.038190917969	1000000.000000000000
Tile2_Processor1_localMemory	0.040052490234	0.000000000000
Tile2_Processor1_localMemory	0.076381835937	1000000.000000000000
Tile2_Processor1_localMemory	0.078243408203	0.000000000000
Tile2_Processor1_localMemory	0.114572753906	1000000.000000000000
Tile2_Processor1_localMemory	0.116434326172	0.000000000000
Tile2_Processor1_localMemory	0.152763671875	1000000.000000000000
Tile2_Processor1_localMemory	0.154625244141	0.000000000000
Tile2_Processor1_localMemory	0.190954589844	1000000.000000000000
Tile2_Processor1_localMemory	0.192816162109	0.000000000000
Tile2_Processor1_localMemory	0.229145507812	1000000.000000000000
Tile2_Processor1_localMemory	0.231007080078	0.000000000000
Tile2_Processor1_localMemory	0.267336425781	1000000.000000000000
Tile2_Processor1_localMemory	0.269197998047	0.000000000000
Tile2_Processor1_localMemory	0.305527343750	1000000.000000000000
Tile2_Processor1_localMemory	0.307388916016	0.000000000000
Tile2_Processor1_localMemory	0.343718261719	1000000.000000000000
Tile2_Processor1_localMemory	0.345579833984	0.000000000000
Tile2_Processor1_localMemory	0.381909179688	1000000.000000000000
Tile2_Processor1_localMemory	0.383770751953	0.000000000000
TileLocalMemory_Tile2	0.000000000000	0.000000000000
GLOBAL_MEMORY	0.000000000000	0.000000000000
GLOBAL_MEMORY	0.025957031250	2000000.000000000000
GLOBAL_MEMORY	0.028190917969	0.000000000000
GLOBAL_MEMORY	0.064147949219	2000000.000000000000
GLOBAL_MEMORY	0.066381835938	0.000000000000
GLOBAL_MEMORY	0.102338867187	2000000.000000000000
GLOBAL_MEMORY	0.104572753906	0.000000000000
GLOBAL_MEMORY	0.140529785156	2000000.000000000000
GLOBAL_MEMORY	0.142763671875	0.000000000000
GLOBAL_MEMORY	0.178720703125	2000000.000000000000
GLOBAL_MEMORY	0.180954589844	0.000000000000
GLOBAL_MEMORY	0.216911621094	2000000.000000000000
GLOBAL_MEMORY	0.219145507812	0.000000000000
GLOBAL_MEMORY	0.255102539063	2000000.000000000000
GLOBAL_MEMORY	0.257336425781	0.000000000000
GLOBAL_MEMORY	0.293293457031	2000000.000000000000
GLOBAL_MEMORY	0.295527343750	0.000000000000
GLOBAL_MEMORY	0.331484375000	2000000.000000000000
GLOBAL_MEMORY	0.333718261719	0.000000000000
GLOBAL_MEMORY	0.369675292969	2000000.000000000000
GLOBAL_MEMORY	0.371909179688	0.000000000000
