Memory	When	Capacity
Memory_1	0.0	100.0
Memory_1	10.0	200.0
Memory_1	20.0	300.0
Memory_1	30.0	400.0
Memory_1	40.0	500.0
Memory_1	50.0	600.0
Memory_1	60.0	700.0
Memory_1	70.0	800.0
Memory_1	80.0	900.0
Memory_1	90.0	1000.0
Memory_1	200.0	0.0
Memory_2	0.0	200.0
Memory_2	10.0	400.0
Memory_2	20.0	600.0
Memory_2	30.0	800.0
Memory_2	40.0	1000.0
Memory_2	50.0	1200.0
Memory_2	60.0	1400.0
Memory_2	70.0	1600.0
Memory_2	80.0	1800.0
Memory_2	90.0	2000.0
Memory_2	200.0	0.0
Memory_3	0.0	200.0
Memory_3	10.0	400.0
Memory_3	20.0	600.0
Memory_3	30.0	800.0
Memory_3	40.0	1000.0
Memory_3	50.0	1200.0
Memory_3	60.0	1400.0
Memory_3	70.0	1600.0
Memory_3	80.0	1800.0
Memory_3	90.0	2000.0
Memory_3	100.0	2500.0
Memory_3	110.0	3000.0
Memory_3	120.0	3500.0
Memory_3	130.0	4000.0
Memory_3	140.0	4500.0
Memory_3	150.0	5000.0
Memory_3	160.0	5500.0
Memory_3	170.0	6000.0
Memory_3	180.0	6500.0
Memory_3	190.0	7000.0
Memory_3	200.0	0.0
