Memory	When	Capacity
ModuloSchedulingQuad_Processor0_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor0_localMemory	10000.0	0.0
ModuloSchedulingQuad_Processor0_localMemory	31861.572265625	0.0
ModuloSchedulingQuad_Processor0_localMemory	53723.14453125	0.0
ModuloSchedulingQuad_Processor0_localMemory	75584.716796875	0.0
ModuloSchedulingQuad_Processor0_localMemory	97446.2890625	0.0
ModuloSchedulingQuad_Processor1_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor1_localMemory	21861.572265625	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	23723.14453125	0.0
ModuloSchedulingQuad_Processor1_localMemory	43723.14453125	2000000.0
ModuloSchedulingQuad_Processor1_localMemory	45584.716796875	0.0
ModuloSchedulingQuad_Processor1_localMemory	65584.716796875	2000000.0
ModuloSchedulingQuad_Processor1_localMemory	67446.2890625	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	69307.861328125	0.0
ModuloSchedulingQuad_Processor1_localMemory	87446.2890625	2000000.0
ModuloSchedulingQuad_Processor1_localMemory	89307.861328125	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	93031.005859375	0.0
ModuloSchedulingQuad_Processor1_localMemory	109307.861328125	2000000.0
ModuloSchedulingQuad_Processor1_localMemory	111169.43359375	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	116754.150390625	0.0
ModuloSchedulingQuad_Processor2_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor2_localMemory	33723.14453125	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	35584.716796875	0.0
ModuloSchedulingQuad_Processor2_localMemory	55584.716796875	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	57446.2890625	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	59307.861328125	0.0
ModuloSchedulingQuad_Processor2_localMemory	77446.2890625	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	81169.43359375	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	83031.005859375	0.0
ModuloSchedulingQuad_Processor2_localMemory	99307.861328125	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	104892.578125	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	106754.150390625	0.0
ModuloSchedulingQuad_Processor2_localMemory	123031.005859375	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	124892.578125	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	128615.72265625	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	130477.294921875	1000000.0
ModuloSchedulingQuad_Processor3_localMemory	0.0	0.0
TileLocalMemory_ModuloSchedulingQuad	0.0	0.0
