Memory	When	Capacity
ModuloSchedulingQuad_Processor0_localMemory	0.000000000000	0.000000000000
ModuloSchedulingQuad_Processor0_localMemory	0.010000000000	0.000000000000
ModuloSchedulingQuad_Processor0_localMemory	0.037446289063	1000000.000000000000
ModuloSchedulingQuad_Processor0_localMemory	0.039307861328	0.000000000000
ModuloSchedulingQuad_Processor0_localMemory	0.064892578125	1000000.000000000000
ModuloSchedulingQuad_Processor0_localMemory	0.066754150391	0.000000000000
ModuloSchedulingQuad_Processor0_localMemory	0.092338867187	1000000.000000000000
ModuloSchedulingQuad_Processor0_localMemory	0.094200439453	0.000000000000
ModuloSchedulingQuad_Processor0_localMemory	0.119785156250	1000000.000000000000
ModuloSchedulingQuad_Processor0_localMemory	0.121646728516	0.000000000000
ModuloSchedulingQuad_Processor0_localMemory	0.147231445313	1000000.000000000000
ModuloSchedulingQuad_Processor0_localMemory	0.149093017578	0.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.000000000000	0.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.021861572266	1000000.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.023723144531	0.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.049307861328	1000000.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.051169433594	0.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.076754150391	1000000.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.078615722656	0.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.104200439453	1000000.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.106062011719	0.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.131646728516	1000000.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.133508300781	0.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.159093017578	1000000.000000000000
ModuloSchedulingQuad_Processor1_localMemory	0.160954589844	0.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.000000000000	0.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.033723144531	1000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.035584716797	2000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.037446289063	1000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.039307861328	0.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.061169433594	1000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.063031005859	2000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.064892578125	1000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.066754150391	0.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.088615722656	1000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.090477294922	2000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.092338867187	1000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.094200439453	0.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.116062011719	1000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.117923583984	2000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.119785156250	1000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.121646728516	0.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.143508300781	1000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.145369873047	2000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.147231445313	1000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.149093017578	0.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.170954589844	1000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.172816162109	2000000.000000000000
ModuloSchedulingQuad_Processor2_localMemory	0.174677734375	0.000000000000
ModuloSchedulingQuad_Processor3_localMemory	0.000000000000	0.000000000000
TileLocalMemory_ModuloSchedulingQuad	0.000000000000	0.000000000000
