Memory	When	Capacity
ModuloSchedulingQuad_Processor0_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor0_localMemory	10000.0	0.0
ModuloSchedulingQuad_Processor0_localMemory	30930.7861328125	0.0
ModuloSchedulingQuad_Processor0_localMemory	51861.572265625	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	53723.14453125	0.0
ModuloSchedulingQuad_Processor0_localMemory	74653.9306640625	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	76515.5029296875	0.0
ModuloSchedulingQuad_Processor0_localMemory	97446.2890625	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	99307.861328125	0.0
ModuloSchedulingQuad_Processor1_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor1_localMemory	20930.7861328125	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	21861.572265625	0.0
ModuloSchedulingQuad_Processor1_localMemory	41861.572265625	2000000.0
ModuloSchedulingQuad_Processor1_localMemory	52792.3583984375	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	53723.14453125	0.0
ModuloSchedulingQuad_Processor1_localMemory	64653.9306640625	2000000.0
ModuloSchedulingQuad_Processor1_localMemory	75584.716796875	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	76515.5029296875	0.0
ModuloSchedulingQuad_Processor1_localMemory	87446.2890625	2000000.0
ModuloSchedulingQuad_Processor1_localMemory	98377.0751953125	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	99307.861328125	0.0
ModuloSchedulingQuad_Processor1_localMemory	110238.6474609375	2000000.0
ModuloSchedulingQuad_Processor1_localMemory	112100.2197265625	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	121169.43359375	0.0
ModuloSchedulingQuad_Processor2_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor2_localMemory	31861.572265625	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	42792.3583984375	0.0
ModuloSchedulingQuad_Processor2_localMemory	63723.14453125	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	65584.716796875	0.0
ModuloSchedulingQuad_Processor2_localMemory	86515.5029296875	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	88377.0751953125	0.0
ModuloSchedulingQuad_Processor2_localMemory	109307.861328125	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	111169.43359375	0.0
ModuloSchedulingQuad_Processor2_localMemory	123031.005859375	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	123961.7919921875	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	132100.2197265625	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	133031.005859375	1000000.0
ModuloSchedulingQuad_Processor3_localMemory	0.0	0.0
TileLocalMemory_ModuloSchedulingQuad	0.0	0.0
