Memory	When	Capacity
ModuloSchedulingQuad_Processor0_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor0_localMemory	10000.0	0.0
ModuloSchedulingQuad_Processor0_localMemory	30930.7861328125	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	31861.572265625	0.0
ModuloSchedulingQuad_Processor0_localMemory	63723.14453125	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	64653.9306640625	0.0
ModuloSchedulingQuad_Processor0_localMemory	96515.5029296875	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	97446.2890625	0.0
ModuloSchedulingQuad_Processor0_localMemory	129307.861328125	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	130238.6474609375	0.0
ModuloSchedulingQuad_Processor1_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor1_localMemory	20930.7861328125	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	21861.572265625	0.0
ModuloSchedulingQuad_Processor1_localMemory	42792.3583984375	2000000.0
ModuloSchedulingQuad_Processor1_localMemory	53723.14453125	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	54653.9306640625	0.0
ModuloSchedulingQuad_Processor1_localMemory	75584.716796875	2000000.0
ModuloSchedulingQuad_Processor1_localMemory	86515.5029296875	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	87446.2890625	0.0
ModuloSchedulingQuad_Processor1_localMemory	108377.0751953125	2000000.0
ModuloSchedulingQuad_Processor1_localMemory	119307.861328125	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	120238.6474609375	0.0
ModuloSchedulingQuad_Processor1_localMemory	141169.43359375	2000000.0
ModuloSchedulingQuad_Processor1_localMemory	153031.005859375	0.0
ModuloSchedulingQuad_Processor2_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor2_localMemory	31861.572265625	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	43723.14453125	0.0
ModuloSchedulingQuad_Processor2_localMemory	64653.9306640625	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	76515.5029296875	0.0
ModuloSchedulingQuad_Processor2_localMemory	97446.2890625	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	109307.861328125	0.0
ModuloSchedulingQuad_Processor2_localMemory	130238.6474609375	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	142100.2197265625	0.0
ModuloSchedulingQuad_Processor2_localMemory	163961.7919921875	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	164892.578125	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	165823.3642578125	0.0
ModuloSchedulingQuad_Processor3_localMemory	0.0	0.0
TileLocalMemory_ModuloSchedulingQuad	0.0	0.0
