Memory	When	Capacity
ModuloSchedulingQuad_Processor0_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor0_localMemory	0.01	0.0
ModuloSchedulingQuad_Processor0_localMemory	0.0374462890625	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	0.039307861328125	0.0
ModuloSchedulingQuad_Processor0_localMemory	0.064892578125	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	0.066754150390625	0.0
ModuloSchedulingQuad_Processor0_localMemory	0.0923388671875	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	0.094200439453125	0.0
ModuloSchedulingQuad_Processor0_localMemory	0.11978515624999997	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	0.12164672851562497	0.0
ModuloSchedulingQuad_Processor0_localMemory	0.1472314453125	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	0.149093017578125	0.0
ModuloSchedulingQuad_Processor1_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor1_localMemory	0.021861572265625	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	0.02372314453125	0.0
ModuloSchedulingQuad_Processor1_localMemory	0.049307861328125	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	0.05116943359375	0.0
ModuloSchedulingQuad_Processor1_localMemory	0.076754150390625	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	0.07861572265625	0.0
ModuloSchedulingQuad_Processor1_localMemory	0.104200439453125	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	0.10606201171875	0.0
ModuloSchedulingQuad_Processor1_localMemory	0.13164672851562498	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	0.13350830078124998	0.0
ModuloSchedulingQuad_Processor1_localMemory	0.159093017578125	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	0.16095458984375	0.0
ModuloSchedulingQuad_Processor2_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor2_localMemory	0.03372314453125	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.035584716796875	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.0374462890625	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.039307861328125	0.0
ModuloSchedulingQuad_Processor2_localMemory	0.06116943359375	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.063031005859375	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.064892578125	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.066754150390625	0.0
ModuloSchedulingQuad_Processor2_localMemory	0.08861572265624999	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.090477294921875	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.0923388671875	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.094200439453125	0.0
ModuloSchedulingQuad_Processor2_localMemory	0.11606201171874997	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.11792358398437497	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.11978515624999997	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.12164672851562497	0.0
ModuloSchedulingQuad_Processor2_localMemory	0.14350830078125	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.145369873046875	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.1472314453125	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.149093017578125	0.0
ModuloSchedulingQuad_Processor2_localMemory	0.17095458984375	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.172816162109375	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	0.174677734375	0.0
ModuloSchedulingQuad_Processor3_localMemory	0.0	0.0
TileLocalMemory_ModuloSchedulingQuad	0.0	0.0
