Memory	When	Capacity
ModuloSchedulingQuad_Processor0_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor0_localMemory	10000.0	0.0
ModuloSchedulingQuad_Processor0_localMemory	31861.572265625	0.0
ModuloSchedulingQuad_Processor0_localMemory	53723.14453125	0.0
ModuloSchedulingQuad_Processor0_localMemory	75584.716796875	0.0
ModuloSchedulingQuad_Processor0_localMemory	97446.2890625	0.0
ModuloSchedulingQuad_Processor1_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor1_localMemory	21861.572265625	0.0
ModuloSchedulingQuad_Processor1_localMemory	43723.14453125	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	47446.2890625	0.0
ModuloSchedulingQuad_Processor1_localMemory	65584.716796875	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	71169.43359375	0.0
ModuloSchedulingQuad_Processor1_localMemory	87446.2890625	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	94892.578125	0.0
ModuloSchedulingQuad_Processor1_localMemory	110477.294921875	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	112338.8671875	0.0
ModuloSchedulingQuad_Processor2_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor2_localMemory	33723.14453125	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	35584.716796875	0.0
ModuloSchedulingQuad_Processor2_localMemory	59307.861328125	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	61169.43359375	0.0
ModuloSchedulingQuad_Processor2_localMemory	83031.005859375	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	84892.578125	0.0
ModuloSchedulingQuad_Processor2_localMemory	106754.150390625	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	108615.72265625	0.0
ModuloSchedulingQuad_Processor2_localMemory	124200.439453125	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	126062.01171875	0.0
ModuloSchedulingQuad_Processor3_localMemory	0.0	0.0
TileLocalMemory_ModuloSchedulingQuad	0.0	0.0
TileLocalMemory_ModuloSchedulingQuad	21861.572265625	1000000.0
TileLocalMemory_ModuloSchedulingQuad	23723.14453125	0.0
TileLocalMemory_ModuloSchedulingQuad	35584.716796875	1000000.0
TileLocalMemory_ModuloSchedulingQuad	37446.2890625	0.0
TileLocalMemory_ModuloSchedulingQuad	43723.14453125	1000000.0
TileLocalMemory_ModuloSchedulingQuad	45584.716796875	0.0
TileLocalMemory_ModuloSchedulingQuad	57446.2890625	1000000.0
TileLocalMemory_ModuloSchedulingQuad	61169.43359375	0.0
TileLocalMemory_ModuloSchedulingQuad	65584.716796875	1000000.0
TileLocalMemory_ModuloSchedulingQuad	67446.2890625	0.0
TileLocalMemory_ModuloSchedulingQuad	79307.861328125	1000000.0
TileLocalMemory_ModuloSchedulingQuad	84892.578125	0.0
TileLocalMemory_ModuloSchedulingQuad	87446.2890625	1000000.0
TileLocalMemory_ModuloSchedulingQuad	89307.861328125	0.0
TileLocalMemory_ModuloSchedulingQuad	101169.43359375	1000000.0
TileLocalMemory_ModuloSchedulingQuad	108615.72265625	0.0
TileLocalMemory_ModuloSchedulingQuad	110477.294921875	1000000.0
TileLocalMemory_ModuloSchedulingQuad	120477.294921875	0.0
TileLocalMemory_ModuloSchedulingQuad	132338.8671875	1000000.0
TileLocalMemory_ModuloSchedulingQuad	134200.439453125	0.0
