Memory	When	Capacity
ModuloSchedulingQuad_Processor0_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor0_localMemory	10000.0	0.0
ModuloSchedulingQuad_Processor0_localMemory	37446.2890625	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	39307.861328125	0.0
ModuloSchedulingQuad_Processor0_localMemory	64892.578125	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	66754.150390625	0.0
ModuloSchedulingQuad_Processor0_localMemory	92338.8671875	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	94200.439453125	0.0
ModuloSchedulingQuad_Processor0_localMemory	119785.15625	1000000.0
ModuloSchedulingQuad_Processor0_localMemory	121646.728515625	0.0
ModuloSchedulingQuad_Processor1_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor1_localMemory	21861.572265625	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	23723.14453125	0.0
ModuloSchedulingQuad_Processor1_localMemory	49307.861328125	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	51169.43359375	0.0
ModuloSchedulingQuad_Processor1_localMemory	76754.150390625	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	78615.72265625	0.0
ModuloSchedulingQuad_Processor1_localMemory	104200.439453125	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	106062.01171875	0.0
ModuloSchedulingQuad_Processor1_localMemory	131646.728515625	1000000.0
ModuloSchedulingQuad_Processor1_localMemory	133508.30078125	0.0
ModuloSchedulingQuad_Processor2_localMemory	0.0	0.0
ModuloSchedulingQuad_Processor2_localMemory	33723.14453125	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	35584.716796875	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	37446.2890625	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	39307.861328125	0.0
ModuloSchedulingQuad_Processor2_localMemory	61169.43359375	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	63031.005859375	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	64892.578125	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	66754.150390625	0.0
ModuloSchedulingQuad_Processor2_localMemory	88615.72265625	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	90477.294921875	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	92338.8671875	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	94200.439453125	0.0
ModuloSchedulingQuad_Processor2_localMemory	116062.01171875	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	117923.583984375	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	119785.15625	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	121646.728515625	0.0
ModuloSchedulingQuad_Processor2_localMemory	143508.30078125	1000000.0
ModuloSchedulingQuad_Processor2_localMemory	145369.873046875	2000000.0
ModuloSchedulingQuad_Processor2_localMemory	147231.4453125	0.0
ModuloSchedulingQuad_Processor3_localMemory	0.0	0.0
TileLocalMemory_ModuloSchedulingQuad	0.0	0.0
