Job	Start	Finish	Resource
writing_crossbar	10000.0	10000.0	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	20930.7861328125	20930.7861328125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	30930.7861328125	30930.7861328125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	31861.572265625	31861.572265625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	42792.3583984375	42792.3583984375	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	53723.14453125	53723.14453125	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	53723.14453125	54653.9306640625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	74653.9306640625	74653.9306640625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	75584.716796875	75584.716796875	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	86515.5029296875	86515.5029296875	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	97446.2890625	97446.2890625	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	97446.2890625	98377.0751953125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	118377.0751953125	118377.0751953125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	119307.861328125	119307.861328125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	130238.6474609375	130238.6474609375	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	141169.43359375	141169.43359375	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	141169.43359375	142100.2197265625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	162100.2197265625	162100.2197265625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	163031.005859375	163031.005859375	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	173961.7919921875	173961.7919921875	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	184892.578125	184892.578125	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	184892.578125	185823.3642578125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	205823.3642578125	205823.3642578125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	206754.150390625	206754.150390625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	217684.9365234375	217684.9365234375	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	228615.72265625	228615.72265625	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	228615.72265625	229546.5087890625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	249546.5087890625	249546.5087890625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	250477.294921875	250477.294921875	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	261408.0810546875	261408.0810546875	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	272338.8671875	272338.8671875	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	272338.8671875	273269.6533203125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	293269.6533203125	293269.6533203125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	294200.439453125	294200.439453125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	305131.2255859375	305131.2255859375	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	316062.01171875	316062.01171875	crossbar_Tile_testQuadCoreMemoryBound_0
