Job	Start	Finish	Resource
writing_crossbar	0.01	0.01	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.021861572265625	0.021861572265625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.031861572265625	0.031861572265625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.03372314453125	0.03372314453125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.045584716796875	0.045584716796875	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.0574462890625	0.0574462890625	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.0574462890625	0.059307861328125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.07930786132812499	0.07930786132812499	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.08116943359374999	0.08116943359374999	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.093031005859375	0.093031005859375	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.10489257812499997	0.10489257812499997	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.10489257812499997	0.10675415039062497	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.126754150390625	0.126754150390625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.12861572265625	0.12861572265625	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.140477294921875	0.140477294921875	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.1523388671875	0.1523388671875	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.1523388671875	0.154200439453125	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.17420043945312502	0.17420043945312502	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.17606201171875002	0.17606201171875002	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.18792358398437506	0.18792358398437506	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.19978515625000004	0.19978515625000004	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.19978515625000004	0.20164672851562504	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.22164672851562506	0.22164672851562506	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.22350830078125009	0.22350830078125009	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.2353698730468751	0.2353698730468751	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.2472314453125001	0.2472314453125001	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.2472314453125001	0.2490930175781251	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.2690930175781251	0.2690930175781251	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.2709545898437501	0.2709545898437501	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.2828161621093751	0.2828161621093751	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.2946777343750001	0.2946777343750001	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.2946777343750001	0.2965393066406251	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.31653930664062513	0.31653930664062513	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.3184008789062501	0.3184008789062501	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.33026245117187514	0.33026245117187514	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.3421240234375001	0.3421240234375001	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.3421240234375001	0.34398559570312515	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.3639855957031252	0.3639855957031252	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.36584716796875016	0.36584716796875016	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.3777087402343752	0.3777087402343752	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.3895703125000002	0.3895703125000002	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.3895703125000002	0.3914318847656252	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.4114318847656252	0.4114318847656252	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.4132934570312502	0.4132934570312502	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.4251550292968752	0.4251550292968752	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.4370166015625002	0.4370166015625002	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.4370166015625002	0.4388781738281252	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.4588781738281253	0.4588781738281253	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.4607397460937502	0.4607397460937502	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.4726013183593752	0.4726013183593752	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.4844628906250002	0.4844628906250002	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.4844628906250002	0.4863244628906253	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.01	0.011861572265625	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.021861572265625	0.021861572265625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.021861572265625	0.02372314453125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.03372314453125	0.035584716796875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.045584716796875	0.0474462890625	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.0574462890625	0.0574462890625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.0574462890625	0.059307861328125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.069307861328125	0.07116943359375	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.08116943359374999	0.08303100585937499	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.093031005859375	0.094892578125	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.10489257812499997	0.10489257812499997	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.10489257812499997	0.10675415039062497	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.11675415039062498	0.11861572265624998	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.12861572265625	0.130477294921875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.140477294921875	0.1423388671875	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.1523388671875	0.1523388671875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.1523388671875	0.154200439453125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.164200439453125	0.16606201171875	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.17606201171875002	0.17792358398437502	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.18792358398437506	0.18978515625000006	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.19978515625000004	0.19978515625000004	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.19978515625000004	0.20164672851562504	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.21164672851562505	0.21350830078125005	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.22350830078125009	0.22536987304687506	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.2353698730468751	0.2372314453125001	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.2472314453125001	0.2472314453125001	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.2472314453125001	0.2490930175781251	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.2590930175781251	0.2609545898437501	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.2709545898437501	0.2728161621093751	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.2828161621093751	0.2846777343750001	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.2946777343750001	0.2946777343750001	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.2946777343750001	0.2965393066406251	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.3065393066406251	0.3084008789062501	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.3184008789062501	0.32026245117187513	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.33026245117187514	0.3321240234375001	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.3421240234375001	0.3421240234375001	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.3421240234375001	0.34398559570312515	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.3539855957031252	0.35584716796875016	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.36584716796875016	0.3677087402343752	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.3777087402343752	0.3795703125000002	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.3895703125000002	0.3895703125000002	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.3895703125000002	0.3914318847656252	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.4014318847656252	0.4032934570312502	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.4132934570312502	0.4151550292968752	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.4251550292968752	0.4270166015625002	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.4370166015625002	0.4370166015625002	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.4370166015625002	0.4388781738281252	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.4488781738281252	0.4507397460937502	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.4607397460937502	0.4626013183593752	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.4726013183593752	0.4744628906250002	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.4844628906250002	0.4844628906250002	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.4844628906250002	0.4863244628906253	crossbar_Tile_testQuadCoreMemoryBound_1
a5:sink	0.059307861328125	0.069307861328125	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.10675415039062497	0.11675415039062498	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.154200439453125	0.164200439453125	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.20164672851562504	0.21164672851562505	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.2490930175781251	0.2590930175781251	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.2965393066406251	0.3065393066406251	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.34398559570312515	0.3539855957031252	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.3914318847656252	0.4014318847656252	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.4388781738281252	0.4488781738281252	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.4863244628906253	0.4963244628906253	Tile_testQuadCoreMemoryBound_Processor3
a3	0.02372314453125	0.03372314453125	Tile_testQuadCoreMemoryBound_Processor2
a4	0.035584716796875	0.045584716796875	Tile_testQuadCoreMemoryBound_Processor2
a3	0.07116943359375	0.08116943359374999	Tile_testQuadCoreMemoryBound_Processor2
a4	0.08303100585937499	0.093031005859375	Tile_testQuadCoreMemoryBound_Processor2
a3	0.11861572265624998	0.12861572265625	Tile_testQuadCoreMemoryBound_Processor2
a4	0.130477294921875	0.140477294921875	Tile_testQuadCoreMemoryBound_Processor2
a3	0.16606201171875	0.17606201171875002	Tile_testQuadCoreMemoryBound_Processor2
a4	0.17792358398437502	0.18792358398437506	Tile_testQuadCoreMemoryBound_Processor2
a3	0.21350830078125005	0.22350830078125009	Tile_testQuadCoreMemoryBound_Processor2
a4	0.22536987304687506	0.2353698730468751	Tile_testQuadCoreMemoryBound_Processor2
a3	0.2609545898437501	0.2709545898437501	Tile_testQuadCoreMemoryBound_Processor2
a4	0.2728161621093751	0.2828161621093751	Tile_testQuadCoreMemoryBound_Processor2
a3	0.3084008789062501	0.3184008789062501	Tile_testQuadCoreMemoryBound_Processor2
a4	0.32026245117187513	0.33026245117187514	Tile_testQuadCoreMemoryBound_Processor2
a3	0.35584716796875016	0.36584716796875016	Tile_testQuadCoreMemoryBound_Processor2
a4	0.3677087402343752	0.3777087402343752	Tile_testQuadCoreMemoryBound_Processor2
a3	0.4032934570312502	0.4132934570312502	Tile_testQuadCoreMemoryBound_Processor2
a4	0.4151550292968752	0.4251550292968752	Tile_testQuadCoreMemoryBound_Processor2
a3	0.4507397460937502	0.4607397460937502	Tile_testQuadCoreMemoryBound_Processor2
a4	0.4626013183593752	0.4726013183593752	Tile_testQuadCoreMemoryBound_Processor2
a2	0.011861572265625	0.021861572265625	Tile_testQuadCoreMemoryBound_Processor1
a2	0.0474462890625	0.0574462890625	Tile_testQuadCoreMemoryBound_Processor1
a2	0.094892578125	0.10489257812499997	Tile_testQuadCoreMemoryBound_Processor1
a2	0.1423388671875	0.1523388671875	Tile_testQuadCoreMemoryBound_Processor1
a2	0.18978515625000006	0.19978515625000004	Tile_testQuadCoreMemoryBound_Processor1
