Job	Start	Finish	Resource
writing_crossbar	0.010000000000	0.010000000000	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.021861572266	0.021861572266	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.031861572266	0.031861572266	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.033723144531	0.033723144531	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.045584716797	0.045584716797	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.057446289063	0.057446289063	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.057446289063	0.059307861328	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.079307861328	0.079307861328	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.081169433594	0.081169433594	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.093031005859	0.093031005859	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.104892578125	0.104892578125	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.104892578125	0.106754150391	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.126754150391	0.126754150391	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.128615722656	0.128615722656	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.140477294922	0.140477294922	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.152338867188	0.152338867188	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.152338867188	0.154200439453	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.174200439453	0.174200439453	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.176062011719	0.176062011719	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.187923583984	0.187923583984	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.199785156250	0.199785156250	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.199785156250	0.201646728516	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.221646728516	0.221646728516	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.223508300781	0.223508300781	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.235369873047	0.235369873047	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.247231445313	0.247231445313	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.247231445313	0.249093017578	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.269093017578	0.269093017578	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.270954589844	0.270954589844	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.282816162109	0.282816162109	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.294677734375	0.294677734375	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.294677734375	0.296539306641	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.316539306641	0.316539306641	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.318400878906	0.318400878906	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.330262451172	0.330262451172	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.342124023438	0.342124023438	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.342124023438	0.343985595703	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.363985595703	0.363985595703	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.365847167969	0.365847167969	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.377708740234	0.377708740234	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.389570312500	0.389570312500	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.389570312500	0.391431884766	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.411431884766	0.411431884766	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.413293457031	0.413293457031	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.425155029297	0.425155029297	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.437016601563	0.437016601563	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.437016601563	0.438878173828	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.458878173828	0.458878173828	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.460739746094	0.460739746094	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.472601318359	0.472601318359	crossbar_Tile_testQuadCoreMemoryBound_0
writing_crossbar	0.484462890625	0.484462890625	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.484462890625	0.486324462891	crossbar_Tile_testQuadCoreMemoryBound_0
reading_crossbar	0.010000000000	0.011861572266	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.021861572266	0.021861572266	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.021861572266	0.023723144531	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.033723144531	0.035584716797	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.045584716797	0.047446289063	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.057446289063	0.057446289063	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.057446289063	0.059307861328	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.069307861328	0.071169433594	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.081169433594	0.083031005859	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.093031005859	0.094892578125	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.104892578125	0.104892578125	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.104892578125	0.106754150391	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.116754150391	0.118615722656	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.128615722656	0.130477294922	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.140477294922	0.142338867188	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.152338867188	0.152338867188	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.152338867188	0.154200439453	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.164200439453	0.166062011719	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.176062011719	0.177923583984	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.187923583984	0.189785156250	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.199785156250	0.199785156250	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.199785156250	0.201646728516	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.211646728516	0.213508300781	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.223508300781	0.225369873047	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.235369873047	0.237231445313	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.247231445313	0.247231445313	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.247231445313	0.249093017578	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.259093017578	0.260954589844	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.270954589844	0.272816162109	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.282816162109	0.284677734375	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.294677734375	0.294677734375	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.294677734375	0.296539306641	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.306539306641	0.308400878906	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.318400878906	0.320262451172	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.330262451172	0.332124023438	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.342124023438	0.342124023438	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.342124023438	0.343985595703	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.353985595703	0.355847167969	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.365847167969	0.367708740234	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.377708740234	0.379570312500	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.389570312500	0.389570312500	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.389570312500	0.391431884766	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.401431884766	0.403293457031	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.413293457031	0.415155029297	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.425155029297	0.427016601563	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.437016601563	0.437016601563	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.437016601563	0.438878173828	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.448878173828	0.450739746094	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.460739746094	0.462601318359	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.472601318359	0.474462890625	crossbar_Tile_testQuadCoreMemoryBound_1
writing_crossbar	0.484462890625	0.484462890625	crossbar_Tile_testQuadCoreMemoryBound_1
reading_crossbar	0.484462890625	0.486324462891	crossbar_Tile_testQuadCoreMemoryBound_1
a5:sink	0.059307861328	0.069307861328	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.106754150391	0.116754150391	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.154200439453	0.164200439453	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.201646728516	0.211646728516	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.249093017578	0.259093017578	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.296539306641	0.306539306641	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.343985595703	0.353985595703	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.391431884766	0.401431884766	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.438878173828	0.448878173828	Tile_testQuadCoreMemoryBound_Processor3
a5:sink	0.486324462891	0.496324462891	Tile_testQuadCoreMemoryBound_Processor3
a3	0.023723144531	0.033723144531	Tile_testQuadCoreMemoryBound_Processor2
a4	0.035584716797	0.045584716797	Tile_testQuadCoreMemoryBound_Processor2
a3	0.071169433594	0.081169433594	Tile_testQuadCoreMemoryBound_Processor2
a4	0.083031005859	0.093031005859	Tile_testQuadCoreMemoryBound_Processor2
a3	0.118615722656	0.128615722656	Tile_testQuadCoreMemoryBound_Processor2
a4	0.130477294922	0.140477294922	Tile_testQuadCoreMemoryBound_Processor2
a3	0.166062011719	0.176062011719	Tile_testQuadCoreMemoryBound_Processor2
a4	0.177923583984	0.187923583984	Tile_testQuadCoreMemoryBound_Processor2
a3	0.213508300781	0.223508300781	Tile_testQuadCoreMemoryBound_Processor2
a4	0.225369873047	0.235369873047	Tile_testQuadCoreMemoryBound_Processor2
a3	0.260954589844	0.270954589844	Tile_testQuadCoreMemoryBound_Processor2
a4	0.272816162109	0.282816162109	Tile_testQuadCoreMemoryBound_Processor2
a3	0.308400878906	0.318400878906	Tile_testQuadCoreMemoryBound_Processor2
a4	0.320262451172	0.330262451172	Tile_testQuadCoreMemoryBound_Processor2
a3	0.355847167969	0.365847167969	Tile_testQuadCoreMemoryBound_Processor2
a4	0.367708740234	0.377708740234	Tile_testQuadCoreMemoryBound_Processor2
a3	0.403293457031	0.413293457031	Tile_testQuadCoreMemoryBound_Processor2
a4	0.415155029297	0.425155029297	Tile_testQuadCoreMemoryBound_Processor2
a3	0.450739746094	0.460739746094	Tile_testQuadCoreMemoryBound_Processor2
a4	0.462601318359	0.472601318359	Tile_testQuadCoreMemoryBound_Processor2
a2	0.011861572266	0.021861572266	Tile_testQuadCoreMemoryBound_Processor1
a2	0.047446289063	0.057446289063	Tile_testQuadCoreMemoryBound_Processor1
a2	0.094892578125	0.104892578125	Tile_testQuadCoreMemoryBound_Processor1
a2	0.142338867188	0.152338867188	Tile_testQuadCoreMemoryBound_Processor1
a2	0.189785156250	0.199785156250	Tile_testQuadCoreMemoryBound_Processor1
a2	0.237231445313	0.247231445313	Tile_testQuadCoreMemoryBound_Processor1
a2	0.284677734375	0.294677734375	Tile_testQuadCoreMemoryBound_Processor1
a2	0.332124023438	0.342124023438	Tile_testQuadCoreMemoryBound_Processor1
a2	0.379570312500	0.389570312500	Tile_testQuadCoreMemoryBound_Processor1
a2	0.427016601563	0.437016601563	Tile_testQuadCoreMemoryBound_Processor1
a2	0.474462890625	0.484462890625	Tile_testQuadCoreMemoryBound_Processor1
a1	0.000000000000	0.010000000000	Tile_testQuadCoreMemoryBound_Processor0
a1	0.021861572266	0.031861572266	Tile_testQuadCoreMemoryBound_Processor0
a1	0.069307861328	0.079307861328	Tile_testQuadCoreMemoryBound_Processor0
a1	0.116754150391	0.126754150391	Tile_testQuadCoreMemoryBound_Processor0
a1	0.164200439453	0.174200439453	Tile_testQuadCoreMemoryBound_Processor0
a1	0.211646728516	0.221646728516	Tile_testQuadCoreMemoryBound_Processor0
a1	0.259093017578	0.269093017578	Tile_testQuadCoreMemoryBound_Processor0
a1	0.306539306641	0.316539306641	Tile_testQuadCoreMemoryBound_Processor0
a1	0.353985595703	0.363985595703	Tile_testQuadCoreMemoryBound_Processor0
a1	0.401431884766	0.411431884766	Tile_testQuadCoreMemoryBound_Processor0
a1	0.448878173828	0.458878173828	Tile_testQuadCoreMemoryBound_Processor0
