Memory	When	Capacity
ModuloSchedulingSingle_Processor0_localMemory	0.0	0.0
TileLocalMemory_ModuloSchedulingSingle	0.0	0.0
TileLocalMemory_ModuloSchedulingSingle	10930.7861328125	1000000.0
TileLocalMemory_ModuloSchedulingSingle	11861.572265625	0.0
TileLocalMemory_ModuloSchedulingSingle	22792.3583984375	2000000.0
TileLocalMemory_ModuloSchedulingSingle	23723.14453125	1000000.0
TileLocalMemory_ModuloSchedulingSingle	34653.9306640625	2000000.0
TileLocalMemory_ModuloSchedulingSingle	35584.716796875	1000000.0
TileLocalMemory_ModuloSchedulingSingle	46515.5029296875	2000000.0
TileLocalMemory_ModuloSchedulingSingle	47446.2890625	0.0
TileLocalMemory_ModuloSchedulingSingle	68377.0751953125	1000000.0
TileLocalMemory_ModuloSchedulingSingle	69307.861328125	0.0
TileLocalMemory_ModuloSchedulingSingle	80238.6474609375	2000000.0
TileLocalMemory_ModuloSchedulingSingle	81169.43359375	1000000.0
TileLocalMemory_ModuloSchedulingSingle	92100.2197265625	2000000.0
TileLocalMemory_ModuloSchedulingSingle	93031.005859375	1000000.0
TileLocalMemory_ModuloSchedulingSingle	103961.7919921875	2000000.0
TileLocalMemory_ModuloSchedulingSingle	104892.578125	0.0
TileLocalMemory_ModuloSchedulingSingle	125823.3642578125	1000000.0
TileLocalMemory_ModuloSchedulingSingle	126754.150390625	0.0
TileLocalMemory_ModuloSchedulingSingle	137684.9365234375	2000000.0
TileLocalMemory_ModuloSchedulingSingle	138615.72265625	1000000.0
TileLocalMemory_ModuloSchedulingSingle	149546.5087890625	2000000.0
TileLocalMemory_ModuloSchedulingSingle	150477.294921875	1000000.0
TileLocalMemory_ModuloSchedulingSingle	161408.0810546875	2000000.0
TileLocalMemory_ModuloSchedulingSingle	162338.8671875	0.0
TileLocalMemory_ModuloSchedulingSingle	183269.6533203125	1000000.0
TileLocalMemory_ModuloSchedulingSingle	184200.439453125	0.0
TileLocalMemory_ModuloSchedulingSingle	195131.2255859375	2000000.0
TileLocalMemory_ModuloSchedulingSingle	196062.01171875	1000000.0
TileLocalMemory_ModuloSchedulingSingle	206992.7978515625	2000000.0
TileLocalMemory_ModuloSchedulingSingle	207923.583984375	1000000.0
TileLocalMemory_ModuloSchedulingSingle	218854.3701171875	2000000.0
TileLocalMemory_ModuloSchedulingSingle	219785.15625	0.0
TileLocalMemory_ModuloSchedulingSingle	240715.9423828125	1000000.0
TileLocalMemory_ModuloSchedulingSingle	241646.728515625	0.0
TileLocalMemory_ModuloSchedulingSingle	252577.5146484375	2000000.0
TileLocalMemory_ModuloSchedulingSingle	253508.30078125	1000000.0
TileLocalMemory_ModuloSchedulingSingle	264439.0869140625	2000000.0
TileLocalMemory_ModuloSchedulingSingle	265369.873046875	1000000.0
TileLocalMemory_ModuloSchedulingSingle	276300.6591796875	2000000.0
TileLocalMemory_ModuloSchedulingSingle	277231.4453125	0.0
