Memory	When	Capacity
Tile1_Processor0_localMemory	0.0	0.0
Tile1_Processor1_localMemory	0.0	0.0
TileLocalMemory_Tile1	0.0	0.0
TileLocalMemory_Tile1	11861.572265625	1000000.0
TileLocalMemory_Tile1	15957.03125	0.0
TileLocalMemory_Tile1	27818.603515625	1000000.0
TileLocalMemory_Tile1	31914.0625	0.0
TileLocalMemory_Tile1	53775.634765625	1000000.0
TileLocalMemory_Tile1	57871.09375	0.0
TileLocalMemory_Tile1	79732.666015625	1000000.0
TileLocalMemory_Tile1	83828.125	0.0
TileLocalMemory_Tile1	105689.697265625	1000000.0
TileLocalMemory_Tile1	109785.15625	0.0
TileLocalMemory_Tile1	131646.728515625	1000000.0
TileLocalMemory_Tile1	135742.1875	0.0
TileLocalMemory_Tile1	157603.759765625	1000000.0
TileLocalMemory_Tile1	161699.21875	0.0
TileLocalMemory_Tile1	183560.791015625	1000000.0
TileLocalMemory_Tile1	187656.25	0.0
TileLocalMemory_Tile1	209517.822265625	1000000.0
TileLocalMemory_Tile1	213613.28125	0.0
TileLocalMemory_Tile1	235474.853515625	1000000.0
TileLocalMemory_Tile1	239570.3125	0.0
Tile2_Processor0_localMemory	0.0	0.0
Tile2_Processor0_localMemory	25957.03125	0.0
Tile2_Processor0_localMemory	51914.0625	0.0
Tile2_Processor0_localMemory	77871.09375	0.0
Tile2_Processor0_localMemory	103828.125	0.0
Tile2_Processor0_localMemory	129785.15625	0.0
Tile2_Processor0_localMemory	155742.1875	0.0
Tile2_Processor0_localMemory	181699.21875	0.0
Tile2_Processor0_localMemory	207656.25	0.0
Tile2_Processor0_localMemory	233613.28125	0.0
Tile2_Processor0_localMemory	259570.3125	0.0
Tile2_Processor1_localMemory	0.0	0.0
Tile2_Processor1_localMemory	25957.03125	1000000.0
Tile2_Processor1_localMemory	27818.603515625	0.0
Tile2_Processor1_localMemory	41914.0625	1000000.0
Tile2_Processor1_localMemory	53775.634765625	0.0
Tile2_Processor1_localMemory	67871.09375	1000000.0
Tile2_Processor1_localMemory	79732.666015625	0.0
Tile2_Processor1_localMemory	93828.125	1000000.0
Tile2_Processor1_localMemory	105689.697265625	0.0
Tile2_Processor1_localMemory	119785.15625	1000000.0
Tile2_Processor1_localMemory	131646.728515625	0.0
Tile2_Processor1_localMemory	145742.1875	1000000.0
Tile2_Processor1_localMemory	157603.759765625	0.0
Tile2_Processor1_localMemory	171699.21875	1000000.0
Tile2_Processor1_localMemory	183560.791015625	0.0
Tile2_Processor1_localMemory	197656.25	1000000.0
Tile2_Processor1_localMemory	209517.822265625	0.0
Tile2_Processor1_localMemory	223613.28125	1000000.0
Tile2_Processor1_localMemory	235474.853515625	0.0
Tile2_Processor1_localMemory	249570.3125	1000000.0
Tile2_Processor1_localMemory	261431.884765625	0.0
TileLocalMemory_Tile2	0.0	0.0
GLOBAL_MEMORY	0.0	0.0
