Memory	When	Capacity
Tile1_Processor0_localMemory	0.000000000000	0.000000000000
Tile1_Processor1_localMemory	0.000000000000	0.000000000000
TileLocalMemory_Tile1	0.000000000000	0.000000000000
TileLocalMemory_Tile1	0.011861572266	1000000.000000000000
TileLocalMemory_Tile1	0.015957031250	0.000000000000
TileLocalMemory_Tile1	0.037818603516	1000000.000000000000
TileLocalMemory_Tile1	0.041914062500	0.000000000000
TileLocalMemory_Tile1	0.063775634766	1000000.000000000000
TileLocalMemory_Tile1	0.067871093750	0.000000000000
TileLocalMemory_Tile1	0.089732666016	1000000.000000000000
TileLocalMemory_Tile1	0.093828125000	0.000000000000
TileLocalMemory_Tile1	0.115689697266	1000000.000000000000
TileLocalMemory_Tile1	0.119785156250	0.000000000000
TileLocalMemory_Tile1	0.141646728516	1000000.000000000000
TileLocalMemory_Tile1	0.145742187500	0.000000000000
TileLocalMemory_Tile1	0.167603759766	1000000.000000000000
TileLocalMemory_Tile1	0.171699218750	0.000000000000
TileLocalMemory_Tile1	0.193560791016	1000000.000000000000
TileLocalMemory_Tile1	0.197656250000	0.000000000000
TileLocalMemory_Tile1	0.219517822266	1000000.000000000000
TileLocalMemory_Tile1	0.223613281250	0.000000000000
TileLocalMemory_Tile1	0.245474853516	1000000.000000000000
TileLocalMemory_Tile1	0.249570312500	0.000000000000
Tile2_Processor0_localMemory	0.000000000000	0.000000000000
Tile2_Processor0_localMemory	0.025957031250	0.000000000000
Tile2_Processor0_localMemory	0.051914062500	0.000000000000
Tile2_Processor0_localMemory	0.077871093750	0.000000000000
Tile2_Processor0_localMemory	0.103828125000	0.000000000000
Tile2_Processor0_localMemory	0.129785156250	0.000000000000
Tile2_Processor0_localMemory	0.155742187500	0.000000000000
Tile2_Processor0_localMemory	0.181699218750	0.000000000000
Tile2_Processor0_localMemory	0.207656250000	0.000000000000
Tile2_Processor0_localMemory	0.233613281250	0.000000000000
Tile2_Processor0_localMemory	0.259570312500	0.000000000000
Tile2_Processor1_localMemory	0.000000000000	0.000000000000
Tile2_Processor1_localMemory	0.025957031250	1000000.000000000000
Tile2_Processor1_localMemory	0.027818603516	0.000000000000
Tile2_Processor1_localMemory	0.051914062500	1000000.000000000000
Tile2_Processor1_localMemory	0.053775634766	0.000000000000
Tile2_Processor1_localMemory	0.077871093750	1000000.000000000000
Tile2_Processor1_localMemory	0.079732666016	0.000000000000
Tile2_Processor1_localMemory	0.103828125000	1000000.000000000000
Tile2_Processor1_localMemory	0.105689697266	0.000000000000
Tile2_Processor1_localMemory	0.129785156250	1000000.000000000000
Tile2_Processor1_localMemory	0.131646728516	0.000000000000
Tile2_Processor1_localMemory	0.155742187500	1000000.000000000000
Tile2_Processor1_localMemory	0.157603759766	0.000000000000
Tile2_Processor1_localMemory	0.181699218750	1000000.000000000000
Tile2_Processor1_localMemory	0.183560791016	0.000000000000
Tile2_Processor1_localMemory	0.207656250000	1000000.000000000000
Tile2_Processor1_localMemory	0.209517822266	0.000000000000
Tile2_Processor1_localMemory	0.233613281250	1000000.000000000000
Tile2_Processor1_localMemory	0.235474853516	0.000000000000
Tile2_Processor1_localMemory	0.259570312500	1000000.000000000000
Tile2_Processor1_localMemory	0.261431884766	0.000000000000
TileLocalMemory_Tile2	0.000000000000	0.000000000000
GLOBAL_MEMORY	0.000000000000	0.000000000000
