Job	Start	Finish	Resource
writing_crossbar	0.01	0.011861572265625	crossbar_Tile_testQuadCore_0
writing_crossbar	0.02372314453125	0.025584716796875	crossbar_Tile_testQuadCore_0
writing_crossbar	0.035584716796875	0.0374462890625	crossbar_Tile_testQuadCore_0
writing_crossbar	0.0374462890625	0.039307861328125	crossbar_Tile_testQuadCore_0
writing_crossbar	0.039307861328125	0.04116943359375	crossbar_Tile_testQuadCore_0
reading_crossbar	0.04116943359375	0.043031005859375	crossbar_Tile_testQuadCore_0
writing_crossbar	0.054892578125	0.056754150390625	crossbar_Tile_testQuadCore_0
writing_crossbar	0.066754150390625	0.06861572265625	crossbar_Tile_testQuadCore_0
writing_crossbar	0.06861572265625	0.070477294921875	crossbar_Tile_testQuadCore_0
writing_crossbar	0.070477294921875	0.0723388671875	crossbar_Tile_testQuadCore_0
reading_crossbar	0.0723388671875	0.074200439453125	crossbar_Tile_testQuadCore_0
writing_crossbar	0.08606201171875	0.087923583984375	crossbar_Tile_testQuadCore_0
writing_crossbar	0.097923583984375	0.09978515625	crossbar_Tile_testQuadCore_0
writing_crossbar	0.09978515625	0.101646728515625	crossbar_Tile_testQuadCore_0
writing_crossbar	0.101646728515625	0.10350830078125	crossbar_Tile_testQuadCore_0
reading_crossbar	0.10350830078125	0.105369873046875	crossbar_Tile_testQuadCore_0
writing_crossbar	0.1172314453125	0.119093017578125	crossbar_Tile_testQuadCore_0
reading_crossbar	0.011861572265625	0.01372314453125	crossbar_Tile_testQuadCore_1
writing_crossbar	0.02372314453125	0.025584716796875	crossbar_Tile_testQuadCore_1
reading_crossbar	0.025584716796875	0.0274462890625	crossbar_Tile_testQuadCore_1
reading_crossbar	0.0274462890625	0.029307861328125	crossbar_Tile_testQuadCore_1
reading_crossbar	0.04116943359375	0.043031005859375	crossbar_Tile_testQuadCore_1
reading_crossbar	0.043031005859375	0.044892578125	crossbar_Tile_testQuadCore_1
writing_crossbar	0.054892578125	0.056754150390625	crossbar_Tile_testQuadCore_1
reading_crossbar	0.056754150390625	0.05861572265625	crossbar_Tile_testQuadCore_1
reading_crossbar	0.05861572265625	0.060477294921875	crossbar_Tile_testQuadCore_1
reading_crossbar	0.0723388671875	0.074200439453125	crossbar_Tile_testQuadCore_1
reading_crossbar	0.074200439453125	0.07606201171875	crossbar_Tile_testQuadCore_1
writing_crossbar	0.08606201171875	0.087923583984375	crossbar_Tile_testQuadCore_1
reading_crossbar	0.087923583984375	0.08978515625	crossbar_Tile_testQuadCore_1
reading_crossbar	0.08978515625	0.091646728515625	crossbar_Tile_testQuadCore_1
reading_crossbar	0.10350830078125	0.105369873046875	crossbar_Tile_testQuadCore_1
reading_crossbar	0.105369873046875	0.1072314453125	crossbar_Tile_testQuadCore_1
writing_crossbar	0.1172314453125	0.119093017578125	crossbar_Tile_testQuadCore_1
a4	0.029307861328125	0.039307861328125	Tile_testQuadCore_Processor3
a4	0.060477294921875	0.070477294921875	Tile_testQuadCore_Processor3
a4	0.091646728515625	0.101646728515625	Tile_testQuadCore_Processor3
a3	0.0274462890625	0.0374462890625	Tile_testQuadCore_Processor2
a3	0.05861572265625	0.06861572265625	Tile_testQuadCore_Processor2
a3	0.08978515625	0.09978515625	Tile_testQuadCore_Processor2
a2	0.01372314453125	0.02372314453125	Tile_testQuadCore_Processor1
a2	0.044892578125	0.054892578125	Tile_testQuadCore_Processor1
a2	0.07606201171875	0.08606201171875	Tile_testQuadCore_Processor1
a2	0.1072314453125	0.1172314453125	Tile_testQuadCore_Processor1
a1	0.0	0.01	Tile_testQuadCore_Processor0
a1	0.025584716796875	0.035584716796875	Tile_testQuadCore_Processor0
a5:sink	0.043031005859375	0.053031005859375	Tile_testQuadCore_Processor0
a1	0.056754150390625	0.066754150390625	Tile_testQuadCore_Processor0
a5:sink	0.074200439453125	0.084200439453125	Tile_testQuadCore_Processor0
a1	0.087923583984375	0.097923583984375	Tile_testQuadCore_Processor0
a5:sink	0.105369873046875	0.115369873046875	Tile_testQuadCore_Processor0
