Job	Start	Finish	Resource
writing_crossbar	0.01	0.011861572265625	crossbar_Tile_testComposite_0
writing_crossbar	0.02372314453125	0.025584716796875	crossbar_Tile_testComposite_0
writing_crossbar	0.035584716796875	0.0374462890625	crossbar_Tile_testComposite_0
writing_crossbar	0.049307861328125	0.05116943359375	crossbar_Tile_testComposite_0
writing_crossbar	0.063031005859375	0.064892578125	crossbar_Tile_testComposite_0
writing_crossbar	0.076754150390625	0.07861572265625	crossbar_Tile_testComposite_0
reading_crossbar	0.07861572265625	0.080477294921875	crossbar_Tile_testComposite_0
writing_crossbar	0.100477294921875	0.1023388671875	crossbar_Tile_testComposite_0
writing_crossbar	0.11420043945312497	0.11606201171874997	crossbar_Tile_testComposite_0
writing_crossbar	0.12792358398437498	0.12978515624999998	crossbar_Tile_testComposite_0
writing_crossbar	0.141646728515625	0.14350830078125	crossbar_Tile_testComposite_0
reading_crossbar	0.14350830078125	0.145369873046875	crossbar_Tile_testComposite_0
writing_crossbar	0.165369873046875	0.1672314453125	crossbar_Tile_testComposite_0
writing_crossbar	0.179093017578125	0.18095458984375	crossbar_Tile_testComposite_0
writing_crossbar	0.19281616210937505	0.194677734375	crossbar_Tile_testComposite_0
writing_crossbar	0.20653930664062506	0.20840087890625006	crossbar_Tile_testComposite_0
reading_crossbar	0.20840087890625006	0.21026245117187506	crossbar_Tile_testComposite_0
reading_crossbar	0.011861572265625	0.01372314453125	crossbar_Tile_testComposite_1
writing_crossbar	0.02372314453125	0.025584716796875	crossbar_Tile_testComposite_1
reading_crossbar	0.0374462890625	0.039307861328125	crossbar_Tile_testComposite_1
reading_crossbar	0.05116943359375	0.053031005859375	crossbar_Tile_testComposite_1
reading_crossbar	0.064892578125	0.066754150390625	crossbar_Tile_testComposite_1
writing_crossbar	0.076754150390625	0.07861572265625	crossbar_Tile_testComposite_1
reading_crossbar	0.07861572265625	0.080477294921875	crossbar_Tile_testComposite_1
reading_crossbar	0.1023388671875	0.104200439453125	crossbar_Tile_testComposite_1
reading_crossbar	0.11606201171874997	0.11792358398437497	crossbar_Tile_testComposite_1
reading_crossbar	0.12978515624999998	0.13164672851562498	crossbar_Tile_testComposite_1
writing_crossbar	0.141646728515625	0.14350830078125	crossbar_Tile_testComposite_1
reading_crossbar	0.14350830078125	0.145369873046875	crossbar_Tile_testComposite_1
reading_crossbar	0.1672314453125	0.169093017578125	crossbar_Tile_testComposite_1
reading_crossbar	0.18095458984375	0.182816162109375	crossbar_Tile_testComposite_1
reading_crossbar	0.194677734375	0.19653930664062505	crossbar_Tile_testComposite_1
writing_crossbar	0.20653930664062506	0.20840087890625006	crossbar_Tile_testComposite_1
reading_crossbar	0.20840087890625006	0.21026245117187506	crossbar_Tile_testComposite_1
a1	0.0	0.01	Tile_testComposite_Processor0
a2	0.01372314453125	0.02372314453125	Tile_testComposite_Processor0
a1	0.025584716796875	0.035584716796875	Tile_testComposite_Processor0
a3	0.039307861328125	0.049307861328125	Tile_testComposite_Processor0
a4	0.053031005859375	0.063031005859375	Tile_testComposite_Processor0
a2	0.066754150390625	0.076754150390625	Tile_testComposite_Processor0
a5:sink	0.080477294921875	0.090477294921875	Tile_testComposite_Processor0
a1	0.090477294921875	0.100477294921875	Tile_testComposite_Processor0
a3	0.104200439453125	0.11420043945312497	Tile_testComposite_Processor0
a4	0.11792358398437497	0.12792358398437498	Tile_testComposite_Processor0
a2	0.13164672851562498	0.141646728515625	Tile_testComposite_Processor0
a5:sink	0.145369873046875	0.155369873046875	Tile_testComposite_Processor0
a1	0.155369873046875	0.165369873046875	Tile_testComposite_Processor0
a3	0.169093017578125	0.179093017578125	Tile_testComposite_Processor0
a4	0.182816162109375	0.19281616210937505	Tile_testComposite_Processor0
a2	0.19653930664062505	0.20653930664062506	Tile_testComposite_Processor0
a5:sink	0.21026245117187506	0.22026245117187504	Tile_testComposite_Processor0
