Memory	When	Capacity
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.0	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.01	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.011861572265625	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.031861572265625	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.0474462890625	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.07930786132812499	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.094892578125	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.126754150390625	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.1423388671875	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.17420043945312502	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.18978515625000006	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.22164672851562506	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.2372314453125001	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.2690930175781251	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.2846777343750001	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.31653930664062513	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.3321240234375001	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.3639855957031252	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.3795703125000002	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.4114318847656252	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.4270166015625002	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.4588781738281253	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.4744628906250002	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.0	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.021861572265625	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.02372314453125	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.035584716796875	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.0574462890625	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.07116943359375	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.08303100585937499	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.10489257812499997	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.11861572265624998	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.130477294921875	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.1523388671875	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.16606201171875	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.17792358398437502	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.19978515625000004	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.21350830078125005	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.22536987304687506	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.2472314453125001	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.2609545898437501	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.2728161621093751	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.2946777343750001	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.3084008789062501	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.32026245117187513	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.3421240234375001	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.35584716796875016	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.3677087402343752	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.3895703125000002	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.4032934570312502	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.4151550292968752	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.4370166015625002	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.4507397460937502	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.4626013183593752	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.4844628906250002	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.0	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.03372314453125	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.045584716796875	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.059307861328125	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.08116943359374999	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.093031005859375	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.10675415039062497	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.12861572265625	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.140477294921875	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.154200439453125	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.17606201171875002	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.18792358398437506	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.20164672851562504	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.22350830078125009	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.2353698730468751	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.2490930175781251	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.2709545898437501	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.2828161621093751	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.2965393066406251	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.3184008789062501	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.33026245117187514	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.34398559570312515	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.36584716796875016	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.3777087402343752	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.3914318847656252	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.4132934570312502	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.4251550292968752	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.4388781738281252	0.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.4607397460937502	1000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.4726013183593752	2000000.0
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.4863244628906253	0.0
Tile_testQuadCoreMemoryBound_Processor3_localMemory	0.0	0.0
