Memory	When	Capacity
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.000000000000	0.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.010000000000	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.011861572266	0.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.031861572266	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.047446289063	0.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.079307861328	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.094892578125	0.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.126754150391	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.142338867188	0.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.174200439453	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.189785156250	0.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.221646728516	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.237231445313	0.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.269093017578	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.284677734375	0.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.316539306641	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.332124023438	0.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.363985595703	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.379570312500	0.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.411431884766	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.427016601563	0.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.458878173828	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.474462890625	0.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.000000000000	0.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.021861572266	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.023723144531	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.035584716797	0.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.057446289063	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.071169433594	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.083031005859	0.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.104892578125	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.118615722656	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.130477294922	0.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.152338867188	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.166062011719	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.177923583984	0.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.199785156250	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.213508300781	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.225369873047	0.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.247231445313	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.260954589844	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.272816162109	0.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.294677734375	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.308400878906	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.320262451172	0.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.342124023438	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.355847167969	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.367708740234	0.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.389570312500	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.403293457031	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.415155029297	0.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.437016601563	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.450739746094	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.462601318359	0.000000000000
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.484462890625	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.000000000000	0.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.033723144531	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.045584716797	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.059307861328	0.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.081169433594	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.093031005859	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.106754150391	0.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.128615722656	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.140477294922	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.154200439453	0.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.176062011719	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.187923583984	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.201646728516	0.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.223508300781	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.235369873047	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.249093017578	0.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.270954589844	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.282816162109	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.296539306641	0.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.318400878906	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.330262451172	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.343985595703	0.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.365847167969	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.377708740234	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.391431884766	0.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.413293457031	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.425155029297	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.438878173828	0.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.460739746094	1000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.472601318359	2000000.000000000000
Tile_testQuadCoreMemoryBound_Processor2_localMemory	0.486324462891	0.000000000000
Tile_testQuadCoreMemoryBound_Processor3_localMemory	0.000000000000	0.000000000000
