Memory	When	Capacity
Tile_testQuadCoreMemoryBound_Processor0_localMemory	0.0	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	10000.0	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	10930.7861328125	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	30930.7861328125	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	43723.14453125	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	74653.9306640625	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	87446.2890625	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	118377.0751953125	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	131169.43359375	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	162100.2197265625	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	174892.578125	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	205823.3642578125	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	218615.72265625	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	249546.5087890625	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	262338.8671875	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	293269.6533203125	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	306062.01171875	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	336992.7978515625	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	349785.15625	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	380715.9423828125	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	393508.30078125	0.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	424439.0869140625	1000000.0
Tile_testQuadCoreMemoryBound_Processor0_localMemory	437231.4453125	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	0.0	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	20930.7861328125	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	21861.572265625	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	32792.3583984375	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	53723.14453125	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	65584.716796875	1000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	76515.5029296875	0.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	97446.2890625	2000000.0
Tile_testQuadCoreMemoryBound_Processor1_localMemory	109307.861328125	1000000.0
