Memory	When	Capacity
MemoryRelocation_Processor0_localMemory	0.0	0.0
MemoryRelocation_Processor0_localMemory	37446.2890625	0.0
MemoryRelocation_Processor0_localMemory	61169.43359375	0.0
MemoryRelocation_Processor0_localMemory	86754.150390625	0.0
MemoryRelocation_Processor0_localMemory	112338.8671875	0.0
MemoryRelocation_Processor0_localMemory	137923.583984375	0.0
MemoryRelocation_Processor0_localMemory	163508.30078125	0.0
MemoryRelocation_Processor0_localMemory	189093.017578125	0.0
MemoryRelocation_Processor0_localMemory	214677.734375	0.0
MemoryRelocation_Processor0_localMemory	240262.451171875	0.0
MemoryRelocation_Processor0_localMemory	265847.16796875	0.0
MemoryRelocation_Processor1_localMemory	0.0	0.0
MemoryRelocation_Processor1_localMemory	25584.716796875	1000000.0
MemoryRelocation_Processor1_localMemory	27446.2890625	0.0
MemoryRelocation_Processor1_localMemory	37446.2890625	1000000.0
MemoryRelocation_Processor1_localMemory	39307.861328125	0.0
MemoryRelocation_Processor1_localMemory	49307.861328125	1000000.0
MemoryRelocation_Processor1_localMemory	51169.43359375	0.0
MemoryRelocation_Processor1_localMemory	63031.005859375	1000000.0
MemoryRelocation_Processor1_localMemory	64892.578125	0.0
MemoryRelocation_Processor1_localMemory	74892.578125	1000000.0
MemoryRelocation_Processor1_localMemory	76754.150390625	0.0
MemoryRelocation_Processor1_localMemory	88615.72265625	1000000.0
MemoryRelocation_Processor1_localMemory	90477.294921875	0.0
MemoryRelocation_Processor1_localMemory	100477.294921875	1000000.0
MemoryRelocation_Processor1_localMemory	102338.8671875	0.0
MemoryRelocation_Processor1_localMemory	114200.439453125	1000000.0
MemoryRelocation_Processor1_localMemory	116062.01171875	0.0
MemoryRelocation_Processor1_localMemory	126062.01171875	1000000.0
MemoryRelocation_Processor1_localMemory	127923.583984375	0.0
MemoryRelocation_Processor1_localMemory	139785.15625	1000000.0
MemoryRelocation_Processor1_localMemory	141646.728515625	0.0
MemoryRelocation_Processor1_localMemory	151646.728515625	1000000.0
MemoryRelocation_Processor1_localMemory	153508.30078125	0.0
MemoryRelocation_Processor1_localMemory	165369.873046875	1000000.0
MemoryRelocation_Processor1_localMemory	167231.4453125	0.0
