Memory	When	Capacity
MemoryRelocation_Processor0_localMemory	0.0	0.0
MemoryRelocation_Processor0_localMemory	23723.14453125	1000000.0
MemoryRelocation_Processor0_localMemory	25584.716796875	0.0
MemoryRelocation_Processor0_localMemory	49307.861328125	1000000.0
MemoryRelocation_Processor0_localMemory	51169.43359375	0.0
MemoryRelocation_Processor0_localMemory	74892.578125	1000000.0
MemoryRelocation_Processor0_localMemory	76754.150390625	0.0
MemoryRelocation_Processor0_localMemory	100477.294921875	1000000.0
MemoryRelocation_Processor0_localMemory	102338.8671875	0.0
MemoryRelocation_Processor0_localMemory	126062.01171875	1000000.0
MemoryRelocation_Processor0_localMemory	127923.583984375	0.0
MemoryRelocation_Processor0_localMemory	151646.728515625	1000000.0
MemoryRelocation_Processor0_localMemory	153508.30078125	0.0
MemoryRelocation_Processor0_localMemory	177231.4453125	1000000.0
MemoryRelocation_Processor0_localMemory	179093.017578125	0.0
MemoryRelocation_Processor0_localMemory	202816.162109375	1000000.0
MemoryRelocation_Processor0_localMemory	204677.734375	0.0
MemoryRelocation_Processor0_localMemory	228400.87890625	1000000.0
MemoryRelocation_Processor0_localMemory	230262.451171875	0.0
MemoryRelocation_Processor0_localMemory	253985.595703125	1000000.0
MemoryRelocation_Processor0_localMemory	255847.16796875	0.0
MemoryRelocation_Processor1_localMemory	0.0	0.0
MemoryRelocation_Processor1_localMemory	35584.716796875	0.0
MemoryRelocation_Processor1_localMemory	61169.43359375	0.0
MemoryRelocation_Processor1_localMemory	86754.150390625	0.0
MemoryRelocation_Processor1_localMemory	112338.8671875	0.0
MemoryRelocation_Processor1_localMemory	137923.583984375	0.0
MemoryRelocation_Processor1_localMemory	163508.30078125	0.0
MemoryRelocation_Processor1_localMemory	189093.017578125	0.0
MemoryRelocation_Processor1_localMemory	214677.734375	0.0
MemoryRelocation_Processor1_localMemory	240262.451171875	0.0
MemoryRelocation_Processor1_localMemory	267708.740234375	1000000.0
MemoryRelocation_Processor1_localMemory	269570.3125	0.0
MemoryRelocation_Processor2_localMemory	0.0	0.0
MemoryRelocation_Processor2_localMemory	37446.2890625	1000000.0
MemoryRelocation_Processor2_localMemory	39307.861328125	0.0
MemoryRelocation_Processor2_localMemory	63031.005859375	1000000.0
MemoryRelocation_Processor2_localMemory	64892.578125	0.0
MemoryRelocation_Processor2_localMemory	88615.72265625	1000000.0
MemoryRelocation_Processor2_localMemory	90477.294921875	0.0
MemoryRelocation_Processor2_localMemory	114200.439453125	1000000.0
MemoryRelocation_Processor2_localMemory	116062.01171875	0.0
MemoryRelocation_Processor2_localMemory	139785.15625	1000000.0
MemoryRelocation_Processor2_localMemory	141646.728515625	0.0
MemoryRelocation_Processor2_localMemory	165369.873046875	1000000.0
MemoryRelocation_Processor2_localMemory	167231.4453125	0.0
MemoryRelocation_Processor2_localMemory	190954.58984375	1000000.0
MemoryRelocation_Processor2_localMemory	192816.162109375	0.0
MemoryRelocation_Processor2_localMemory	216539.306640625	1000000.0
MemoryRelocation_Processor2_localMemory	218400.87890625	0.0
MemoryRelocation_Processor2_localMemory	242124.0234375	1000000.0
MemoryRelocation_Processor2_localMemory	243985.595703125	0.0
MemoryRelocation_Processor2_localMemory	269570.3125	1000000.0
MemoryRelocation_Processor2_localMemory	271431.884765625	0.0
MemoryRelocation_Processor3_localMemory	0.0	0.0
TileLocalMemory_MemoryRelocation	0.0	0.0
TileLocalMemory_MemoryRelocation	11861.572265625	1000000.0
TileLocalMemory_MemoryRelocation	13723.14453125	0.0
TileLocalMemory_MemoryRelocation	25584.716796875	1000000.0
TileLocalMemory_MemoryRelocation	27446.2890625	0.0
TileLocalMemory_MemoryRelocation	37446.2890625	1000000.0
TileLocalMemory_MemoryRelocation	39307.861328125	0.0
TileLocalMemory_MemoryRelocation	51169.43359375	1000000.0
TileLocalMemory_MemoryRelocation	53031.005859375	0.0
TileLocalMemory_MemoryRelocation	63031.005859375	1000000.0
TileLocalMemory_MemoryRelocation	64892.578125	0.0
TileLocalMemory_MemoryRelocation	76754.150390625	1000000.0
TileLocalMemory_MemoryRelocation	78615.72265625	0.0
TileLocalMemory_MemoryRelocation	88615.72265625	1000000.0
TileLocalMemory_MemoryRelocation	90477.294921875	0.0
TileLocalMemory_MemoryRelocation	102338.8671875	1000000.0
TileLocalMemory_MemoryRelocation	104200.439453125	0.0
TileLocalMemory_MemoryRelocation	114200.439453125	1000000.0
TileLocalMemory_MemoryRelocation	116062.01171875	0.0
TileLocalMemory_MemoryRelocation	127923.583984375	1000000.0
TileLocalMemory_MemoryRelocation	129785.15625	0.0
TileLocalMemory_MemoryRelocation	139785.15625	1000000.0
TileLocalMemory_MemoryRelocation	141646.728515625	0.0
TileLocalMemory_MemoryRelocation	153508.30078125	1000000.0
TileLocalMemory_MemoryRelocation	155369.873046875	0.0
TileLocalMemory_MemoryRelocation	165369.873046875	1000000.0
TileLocalMemory_MemoryRelocation	167231.4453125	0.0
TileLocalMemory_MemoryRelocation	179093.017578125	1000000.0
TileLocalMemory_MemoryRelocation	180954.58984375	0.0
TileLocalMemory_MemoryRelocation	190954.58984375	1000000.0
TileLocalMemory_MemoryRelocation	192816.162109375	0.0
TileLocalMemory_MemoryRelocation	204677.734375	1000000.0
TileLocalMemory_MemoryRelocation	206539.306640625	0.0
TileLocalMemory_MemoryRelocation	216539.306640625	1000000.0
TileLocalMemory_MemoryRelocation	218400.87890625	0.0
TileLocalMemory_MemoryRelocation	230262.451171875	1000000.0
TileLocalMemory_MemoryRelocation	232124.0234375	0.0
TileLocalMemory_MemoryRelocation	242124.0234375	1000000.0
TileLocalMemory_MemoryRelocation	243985.595703125	0.0
TileLocalMemory_MemoryRelocation	255847.16796875	1000000.0
TileLocalMemory_MemoryRelocation	257708.740234375	0.0
