Memory	When	Capacity
MemoryRelocation_Processor0_localMemory	0.0	0.0
MemoryRelocation_Processor0_localMemory	0.0374462890625	0.0
MemoryRelocation_Processor0_localMemory	0.06116943359375	0.0
MemoryRelocation_Processor0_localMemory	0.08675415039062499	0.0
MemoryRelocation_Processor0_localMemory	0.11233886718749997	0.0
MemoryRelocation_Processor0_localMemory	0.137923583984375	0.0
MemoryRelocation_Processor0_localMemory	0.16350830078125	0.0
MemoryRelocation_Processor0_localMemory	0.18909301757812505	0.0
MemoryRelocation_Processor0_localMemory	0.21467773437500004	0.0
MemoryRelocation_Processor0_localMemory	0.24026245117187506	0.0
MemoryRelocation_Processor0_localMemory	0.2658471679687501	0.0
MemoryRelocation_Processor0_localMemory	0.2914318847656251	0.0
MemoryRelocation_Processor1_localMemory	0.0	0.0
MemoryRelocation_Processor1_localMemory	0.025584716796875	1000000.0
MemoryRelocation_Processor1_localMemory	0.0274462890625	0.0
MemoryRelocation_Processor1_localMemory	0.0374462890625	1000000.0
MemoryRelocation_Processor1_localMemory	0.039307861328125	0.0
MemoryRelocation_Processor1_localMemory	0.049307861328125	1000000.0
MemoryRelocation_Processor1_localMemory	0.05116943359375	0.0
MemoryRelocation_Processor1_localMemory	0.063031005859375	1000000.0
MemoryRelocation_Processor1_localMemory	0.064892578125	0.0
MemoryRelocation_Processor1_localMemory	0.074892578125	1000000.0
MemoryRelocation_Processor1_localMemory	0.076754150390625	0.0
MemoryRelocation_Processor1_localMemory	0.08861572265624999	1000000.0
MemoryRelocation_Processor1_localMemory	0.090477294921875	0.0
MemoryRelocation_Processor1_localMemory	0.100477294921875	1000000.0
MemoryRelocation_Processor1_localMemory	0.1023388671875	0.0
MemoryRelocation_Processor1_localMemory	0.11420043945312497	1000000.0
MemoryRelocation_Processor1_localMemory	0.11606201171874997	0.0
MemoryRelocation_Processor1_localMemory	0.12606201171874998	1000000.0
MemoryRelocation_Processor1_localMemory	0.12792358398437498	0.0
MemoryRelocation_Processor1_localMemory	0.13978515625	1000000.0
MemoryRelocation_Processor1_localMemory	0.141646728515625	0.0
