Memory	When	Capacity
MemoryRelocation_Processor0_localMemory	0.0	0.0
MemoryRelocation_Processor0_localMemory	10000.0	0.0
MemoryRelocation_Processor0_localMemory	30930.7861328125	1000000.0
MemoryRelocation_Processor0_localMemory	32792.3583984375	0.0
MemoryRelocation_Processor0_localMemory	64653.9306640625	1000000.0
MemoryRelocation_Processor0_localMemory	66515.5029296875	0.0
MemoryRelocation_Processor0_localMemory	98377.0751953125	1000000.0
MemoryRelocation_Processor0_localMemory	100238.6474609375	0.0
MemoryRelocation_Processor0_localMemory	132100.2197265625	1000000.0
MemoryRelocation_Processor0_localMemory	133961.7919921875	0.0
MemoryRelocation_Processor1_localMemory	0.0	0.0
MemoryRelocation_Processor1_localMemory	20930.7861328125	0.0
MemoryRelocation_Processor1_localMemory	43723.14453125	1000000.0
MemoryRelocation_Processor1_localMemory	54653.9306640625	0.0
MemoryRelocation_Processor1_localMemory	77446.2890625	1000000.0
MemoryRelocation_Processor1_localMemory	88377.0751953125	0.0
MemoryRelocation_Processor1_localMemory	111169.43359375	1000000.0
MemoryRelocation_Processor1_localMemory	122100.2197265625	0.0
MemoryRelocation_Processor1_localMemory	144892.578125	1000000.0
MemoryRelocation_Processor1_localMemory	156754.150390625	0.0
MemoryRelocation_Processor2_localMemory	0.0	0.0
MemoryRelocation_Processor2_localMemory	31861.572265625	1000000.0
MemoryRelocation_Processor2_localMemory	44653.9306640625	0.0
MemoryRelocation_Processor2_localMemory	65584.716796875	1000000.0
MemoryRelocation_Processor2_localMemory	78377.0751953125	0.0
MemoryRelocation_Processor2_localMemory	99307.861328125	1000000.0
MemoryRelocation_Processor2_localMemory	112100.2197265625	0.0
MemoryRelocation_Processor2_localMemory	133031.005859375	1000000.0
MemoryRelocation_Processor2_localMemory	145823.3642578125	0.0
MemoryRelocation_Processor2_localMemory	167684.9365234375	1000000.0
MemoryRelocation_Processor2_localMemory	169546.5087890625	0.0
MemoryRelocation_Processor3_localMemory	0.0	0.0
TileLocalMemory_MemoryRelocation	0.0	0.0
TileLocalMemory_MemoryRelocation	20930.7861328125	1000000.0
TileLocalMemory_MemoryRelocation	21861.572265625	0.0
TileLocalMemory_MemoryRelocation	32792.3583984375	1000000.0
TileLocalMemory_MemoryRelocation	43723.14453125	2000000.0
TileLocalMemory_MemoryRelocation	44653.9306640625	1000000.0
TileLocalMemory_MemoryRelocation	55584.716796875	0.0
TileLocalMemory_MemoryRelocation	66515.5029296875	1000000.0
TileLocalMemory_MemoryRelocation	77446.2890625	2000000.0
TileLocalMemory_MemoryRelocation	78377.0751953125	1000000.0
TileLocalMemory_MemoryRelocation	89307.861328125	0.0
TileLocalMemory_MemoryRelocation	100238.6474609375	1000000.0
TileLocalMemory_MemoryRelocation	111169.43359375	2000000.0
TileLocalMemory_MemoryRelocation	112100.2197265625	1000000.0
TileLocalMemory_MemoryRelocation	123031.005859375	0.0
TileLocalMemory_MemoryRelocation	133961.7919921875	1000000.0
TileLocalMemory_MemoryRelocation	144892.578125	2000000.0
TileLocalMemory_MemoryRelocation	145823.3642578125	1000000.0
TileLocalMemory_MemoryRelocation	157684.9365234375	0.0
TileLocalMemory_MemoryRelocation	168615.72265625	1000000.0
TileLocalMemory_MemoryRelocation	169546.5087890625	0.0
