Memory	When	Capacity
MemoryRelocation_Processor0_localMemory	0.0	0.0
MemoryRelocation_Processor0_localMemory	10000.0	0.0
MemoryRelocation_Processor0_localMemory	30930.7861328125	0.0
MemoryRelocation_Processor0_localMemory	51861.572265625	1000000.0
MemoryRelocation_Processor0_localMemory	53723.14453125	0.0
MemoryRelocation_Processor0_localMemory	75584.716796875	1000000.0
MemoryRelocation_Processor0_localMemory	77446.2890625	0.0
MemoryRelocation_Processor0_localMemory	99307.861328125	1000000.0
MemoryRelocation_Processor0_localMemory	101169.43359375	0.0
MemoryRelocation_Processor0_localMemory	123031.005859375	1000000.0
MemoryRelocation_Processor0_localMemory	124892.578125	0.0
MemoryRelocation_Processor0_localMemory	146754.150390625	1000000.0
MemoryRelocation_Processor0_localMemory	148615.72265625	0.0
MemoryRelocation_Processor0_localMemory	170477.294921875	1000000.0
MemoryRelocation_Processor0_localMemory	172338.8671875	0.0
MemoryRelocation_Processor0_localMemory	194200.439453125	1000000.0
MemoryRelocation_Processor0_localMemory	196062.01171875	0.0
MemoryRelocation_Processor0_localMemory	217923.583984375	1000000.0
MemoryRelocation_Processor0_localMemory	219785.15625	0.0
MemoryRelocation_Processor1_localMemory	0.0	0.0
MemoryRelocation_Processor1_localMemory	20930.7861328125	0.0
MemoryRelocation_Processor1_localMemory	41861.572265625	1000000.0
MemoryRelocation_Processor1_localMemory	52792.3583984375	0.0
MemoryRelocation_Processor1_localMemory	65584.716796875	1000000.0
MemoryRelocation_Processor1_localMemory	76515.5029296875	0.0
MemoryRelocation_Processor1_localMemory	89307.861328125	1000000.0
MemoryRelocation_Processor1_localMemory	100238.6474609375	0.0
MemoryRelocation_Processor1_localMemory	113031.005859375	1000000.0
MemoryRelocation_Processor1_localMemory	123961.7919921875	0.0
MemoryRelocation_Processor1_localMemory	136754.150390625	1000000.0
MemoryRelocation_Processor1_localMemory	147684.9365234375	0.0
MemoryRelocation_Processor1_localMemory	160477.294921875	1000000.0
MemoryRelocation_Processor1_localMemory	171408.0810546875	0.0
MemoryRelocation_Processor1_localMemory	184200.439453125	1000000.0
MemoryRelocation_Processor1_localMemory	195131.2255859375	0.0
MemoryRelocation_Processor1_localMemory	207923.583984375	1000000.0
MemoryRelocation_Processor1_localMemory	218854.3701171875	0.0
MemoryRelocation_Processor1_localMemory	231646.728515625	1000000.0
MemoryRelocation_Processor1_localMemory	233508.30078125	0.0
MemoryRelocation_Processor2_localMemory	0.0	0.0
MemoryRelocation_Processor2_localMemory	31861.572265625	1000000.0
MemoryRelocation_Processor2_localMemory	42792.3583984375	0.0
MemoryRelocation_Processor2_localMemory	63723.14453125	1000000.0
MemoryRelocation_Processor2_localMemory	66515.5029296875	0.0
MemoryRelocation_Processor2_localMemory	87446.2890625	1000000.0
MemoryRelocation_Processor2_localMemory	90238.6474609375	0.0
MemoryRelocation_Processor2_localMemory	111169.43359375	1000000.0
MemoryRelocation_Processor2_localMemory	113961.7919921875	0.0
MemoryRelocation_Processor2_localMemory	134892.578125	1000000.0
MemoryRelocation_Processor2_localMemory	137684.9365234375	0.0
MemoryRelocation_Processor2_localMemory	158615.72265625	1000000.0
MemoryRelocation_Processor2_localMemory	161408.0810546875	0.0
MemoryRelocation_Processor2_localMemory	182338.8671875	1000000.0
MemoryRelocation_Processor2_localMemory	185131.2255859375	0.0
MemoryRelocation_Processor2_localMemory	206062.01171875	1000000.0
MemoryRelocation_Processor2_localMemory	208854.3701171875	0.0
MemoryRelocation_Processor2_localMemory	229785.15625	1000000.0
MemoryRelocation_Processor2_localMemory	232577.5146484375	0.0
MemoryRelocation_Processor2_localMemory	244439.0869140625	1000000.0
MemoryRelocation_Processor2_localMemory	245369.873046875	0.0
MemoryRelocation_Processor3_localMemory	0.0	0.0
TileLocalMemory_MemoryRelocation	0.0	0.0
TileLocalMemory_MemoryRelocation	20930.7861328125	1000000.0
TileLocalMemory_MemoryRelocation	21861.572265625	0.0
TileLocalMemory_MemoryRelocation	32792.3583984375	1000000.0
TileLocalMemory_MemoryRelocation	41861.572265625	2000000.0
TileLocalMemory_MemoryRelocation	42792.3583984375	1000000.0
TileLocalMemory_MemoryRelocation	53723.14453125	0.0
TileLocalMemory_MemoryRelocation	64653.9306640625	2000000.0
TileLocalMemory_MemoryRelocation	65584.716796875	1000000.0
TileLocalMemory_MemoryRelocation	77446.2890625	0.0
TileLocalMemory_MemoryRelocation	88377.0751953125	2000000.0
TileLocalMemory_MemoryRelocation	89307.861328125	1000000.0
TileLocalMemory_MemoryRelocation	101169.43359375	0.0
TileLocalMemory_MemoryRelocation	112100.2197265625	2000000.0
TileLocalMemory_MemoryRelocation	113031.005859375	1000000.0
TileLocalMemory_MemoryRelocation	124892.578125	0.0
TileLocalMemory_MemoryRelocation	135823.3642578125	2000000.0
TileLocalMemory_MemoryRelocation	136754.150390625	1000000.0
TileLocalMemory_MemoryRelocation	148615.72265625	0.0
TileLocalMemory_MemoryRelocation	159546.5087890625	2000000.0
TileLocalMemory_MemoryRelocation	160477.294921875	1000000.0
TileLocalMemory_MemoryRelocation	172338.8671875	0.0
TileLocalMemory_MemoryRelocation	183269.6533203125	2000000.0
TileLocalMemory_MemoryRelocation	184200.439453125	1000000.0
TileLocalMemory_MemoryRelocation	196062.01171875	0.0
TileLocalMemory_MemoryRelocation	206992.7978515625	2000000.0
TileLocalMemory_MemoryRelocation	207923.583984375	1000000.0
TileLocalMemory_MemoryRelocation	219785.15625	0.0
TileLocalMemory_MemoryRelocation	230715.9423828125	2000000.0
TileLocalMemory_MemoryRelocation	231646.728515625	1000000.0
TileLocalMemory_MemoryRelocation	243508.30078125	0.0
TileLocalMemory_MemoryRelocation	254439.0869140625	1000000.0
TileLocalMemory_MemoryRelocation	255369.873046875	0.0
