Memory	When	Capacity
MemoryRelocation_Processor0_localMemory	0.0	0.0
MemoryRelocation_Processor0_localMemory	10000.0	0.0
MemoryRelocation_Processor0_localMemory	20000.0	1000000.0
MemoryRelocation_Processor0_localMemory	21861.572265625	0.0
MemoryRelocation_Processor0_localMemory	31861.572265625	0.0
MemoryRelocation_Processor0_localMemory	41861.572265625	1000000.0
MemoryRelocation_Processor0_localMemory	47446.2890625	0.0
MemoryRelocation_Processor0_localMemory	53723.14453125	0.0
MemoryRelocation_Processor0_localMemory	63723.14453125	1000000.0
MemoryRelocation_Processor0_localMemory	71169.43359375	0.0
MemoryRelocation_Processor0_localMemory	75584.716796875	0.0
MemoryRelocation_Processor0_localMemory	85584.716796875	1000000.0
MemoryRelocation_Processor0_localMemory	94892.578125	0.0
MemoryRelocation_Processor0_localMemory	97446.2890625	0.0
MemoryRelocation_Processor0_localMemory	107446.2890625	1000000.0
MemoryRelocation_Processor0_localMemory	118615.72265625	0.0
MemoryRelocation_Processor0_localMemory	119307.861328125	0.0
MemoryRelocation_Processor0_localMemory	129307.861328125	1000000.0
MemoryRelocation_Processor0_localMemory	141169.43359375	1000000.0
MemoryRelocation_Processor0_localMemory	142338.8671875	0.0
MemoryRelocation_Processor0_localMemory	151169.43359375	1000000.0
MemoryRelocation_Processor0_localMemory	163031.005859375	1000000.0
MemoryRelocation_Processor0_localMemory	166062.01171875	0.0
MemoryRelocation_Processor0_localMemory	173031.005859375	1000000.0
MemoryRelocation_Processor0_localMemory	184892.578125	1000000.0
MemoryRelocation_Processor0_localMemory	189785.15625	0.0
MemoryRelocation_Processor0_localMemory	194892.578125	1000000.0
MemoryRelocation_Processor0_localMemory	206754.150390625	1000000.0
MemoryRelocation_Processor0_localMemory	213508.30078125	0.0
MemoryRelocation_Processor0_localMemory	216754.150390625	1000000.0
MemoryRelocation_Processor0_localMemory	218615.72265625	0.0
MemoryRelocation_Processor1_localMemory	0.0	0.0
MemoryRelocation_Processor1_localMemory	31861.572265625	0.0
MemoryRelocation_Processor1_localMemory	57446.2890625	0.0
MemoryRelocation_Processor1_localMemory	81169.43359375	0.0
MemoryRelocation_Processor1_localMemory	104892.578125	0.0
MemoryRelocation_Processor1_localMemory	128615.72265625	0.0
MemoryRelocation_Processor1_localMemory	152338.8671875	0.0
MemoryRelocation_Processor1_localMemory	176062.01171875	0.0
MemoryRelocation_Processor1_localMemory	199785.15625	0.0
MemoryRelocation_Processor1_localMemory	223508.30078125	0.0
MemoryRelocation_Processor1_localMemory	230477.294921875	1000000.0
MemoryRelocation_Processor1_localMemory	232338.8671875	0.0
MemoryRelocation_Processor2_localMemory	0.0	0.0
MemoryRelocation_Processor2_localMemory	33723.14453125	1000000.0
MemoryRelocation_Processor2_localMemory	35584.716796875	0.0
MemoryRelocation_Processor2_localMemory	55584.716796875	1000000.0
MemoryRelocation_Processor2_localMemory	59307.861328125	0.0
MemoryRelocation_Processor2_localMemory	77446.2890625	1000000.0
MemoryRelocation_Processor2_localMemory	83031.005859375	0.0
MemoryRelocation_Processor2_localMemory	99307.861328125	1000000.0
MemoryRelocation_Processor2_localMemory	106754.150390625	0.0
MemoryRelocation_Processor2_localMemory	121169.43359375	1000000.0
MemoryRelocation_Processor2_localMemory	130477.294921875	0.0
MemoryRelocation_Processor2_localMemory	143031.005859375	1000000.0
MemoryRelocation_Processor2_localMemory	154200.439453125	0.0
MemoryRelocation_Processor2_localMemory	164892.578125	1000000.0
MemoryRelocation_Processor2_localMemory	177923.583984375	0.0
MemoryRelocation_Processor2_localMemory	186754.150390625	1000000.0
MemoryRelocation_Processor2_localMemory	201646.728515625	0.0
MemoryRelocation_Processor2_localMemory	208615.72265625	1000000.0
MemoryRelocation_Processor2_localMemory	225369.873046875	0.0
MemoryRelocation_Processor2_localMemory	249093.017578125	1000000.0
MemoryRelocation_Processor2_localMemory	250954.58984375	0.0
MemoryRelocation_Processor3_localMemory	0.0	0.0
TileLocalMemory_MemoryRelocation	0.0	0.0
TileLocalMemory_MemoryRelocation	21861.572265625	1000000.0
TileLocalMemory_MemoryRelocation	23723.14453125	0.0
TileLocalMemory_MemoryRelocation	43723.14453125	1000000.0
TileLocalMemory_MemoryRelocation	45584.716796875	0.0
TileLocalMemory_MemoryRelocation	65584.716796875	1000000.0
TileLocalMemory_MemoryRelocation	67446.2890625	0.0
TileLocalMemory_MemoryRelocation	87446.2890625	1000000.0
TileLocalMemory_MemoryRelocation	89307.861328125	0.0
TileLocalMemory_MemoryRelocation	109307.861328125	1000000.0
TileLocalMemory_MemoryRelocation	111169.43359375	0.0
TileLocalMemory_MemoryRelocation	131169.43359375	1000000.0
TileLocalMemory_MemoryRelocation	133031.005859375	0.0
TileLocalMemory_MemoryRelocation	153031.005859375	1000000.0
TileLocalMemory_MemoryRelocation	154892.578125	0.0
TileLocalMemory_MemoryRelocation	174892.578125	1000000.0
TileLocalMemory_MemoryRelocation	176754.150390625	0.0
TileLocalMemory_MemoryRelocation	196754.150390625	1000000.0
TileLocalMemory_MemoryRelocation	198615.72265625	0.0
TileLocalMemory_MemoryRelocation	218615.72265625	1000000.0
TileLocalMemory_MemoryRelocation	237231.4453125	0.0
