Job	Start	Finish	Resource
writing_crossbar	0.01	0.011861572265625	crossbar_Tile_testCompositeAfterMerging_0
reading_crossbar	0.02372314453125	0.025584716796875	crossbar_Tile_testCompositeAfterMerging_0
reading_crossbar	0.0374462890625	0.039307861328125	crossbar_Tile_testCompositeAfterMerging_0
writing_crossbar	0.06116943359375	0.063031005859375	crossbar_Tile_testCompositeAfterMerging_0
reading_crossbar	0.063031005859375	0.064892578125	crossbar_Tile_testCompositeAfterMerging_0
writing_crossbar	0.08675415039062499	0.08861572265624999	crossbar_Tile_testCompositeAfterMerging_0
writing_crossbar	0.100477294921875	0.1023388671875	crossbar_Tile_testCompositeAfterMerging_0
reading_crossbar	0.11420043945312497	0.11606201171874997	crossbar_Tile_testCompositeAfterMerging_0
reading_crossbar	0.12606201171874998	0.12792358398437498	crossbar_Tile_testCompositeAfterMerging_0
reading_crossbar	0.13978515625	0.141646728515625	crossbar_Tile_testCompositeAfterMerging_0
writing_crossbar	0.16350830078125	0.165369873046875	crossbar_Tile_testCompositeAfterMerging_0
reading_crossbar	0.165369873046875	0.1672314453125	crossbar_Tile_testCompositeAfterMerging_0
writing_crossbar	0.021861572265625	0.02372314453125	crossbar_Tile_testCompositeAfterMerging_1
writing_crossbar	0.035584716796875	0.0374462890625	crossbar_Tile_testCompositeAfterMerging_1
writing_crossbar	0.049307861328125	0.05116943359375	crossbar_Tile_testCompositeAfterMerging_1
reading_crossbar	0.063031005859375	0.064892578125	crossbar_Tile_testCompositeAfterMerging_1
reading_crossbar	0.074892578125	0.076754150390625	crossbar_Tile_testCompositeAfterMerging_1
reading_crossbar	0.08861572265624999	0.090477294921875	crossbar_Tile_testCompositeAfterMerging_1
writing_crossbar	0.11233886718749997	0.11420043945312497	crossbar_Tile_testCompositeAfterMerging_1
reading_crossbar	0.11420043945312497	0.11606201171874997	crossbar_Tile_testCompositeAfterMerging_1
writing_crossbar	0.137923583984375	0.13978515625	crossbar_Tile_testCompositeAfterMerging_1
writing_crossbar	0.151646728515625	0.15350830078125	crossbar_Tile_testCompositeAfterMerging_1
reading_crossbar	0.165369873046875	0.1672314453125	crossbar_Tile_testCompositeAfterMerging_1
a1	0.0	0.01	Tile_testCompositeAfterMerging_Processor0
a1	0.011861572265625	0.021861572265625	Tile_testCompositeAfterMerging_Processor0
a3	0.025584716796875	0.035584716796875	Tile_testCompositeAfterMerging_Processor0
a4	0.039307861328125	0.049307861328125	Tile_testCompositeAfterMerging_Processor0
a1	0.05116943359375	0.06116943359375	Tile_testCompositeAfterMerging_Processor0
a5:sink	0.064892578125	0.074892578125	Tile_testCompositeAfterMerging_Processor0
a3	0.076754150390625	0.08675415039062499	Tile_testCompositeAfterMerging_Processor0
a4	0.090477294921875	0.100477294921875	Tile_testCompositeAfterMerging_Processor0
a1	0.1023388671875	0.11233886718749997	Tile_testCompositeAfterMerging_Processor0
a5:sink	0.11606201171874997	0.12606201171874998	Tile_testCompositeAfterMerging_Processor0
a3	0.12792358398437498	0.137923583984375	Tile_testCompositeAfterMerging_Processor0
a4	0.141646728515625	0.151646728515625	Tile_testCompositeAfterMerging_Processor0
a1	0.15350830078125	0.16350830078125	Tile_testCompositeAfterMerging_Processor0
a5:sink	0.1672314453125	0.1772314453125	Tile_testCompositeAfterMerging_Processor0
